date,day_pnl,cum_profit,annual_profit,n,Equity_Backtest,year
2023-02-20,454639.3349037382,37669618.36268305,1627185.7715462311,3,49669618.36268305,2023
2023-02-21,43633.496994462286,37713251.859677516,1670819.2685406934,3,49713251.859677516,2023
2023-02-22,-226248.69132033671,37487003.16835718,1444570.5772203568,3,49487003.16835718,2023
2023-02-23,71016.78227431129,37558019.95063149,1515587.359494668,3,49558019.95063149,2023
2023-02-24,-110364.17664993848,37447655.77398156,1405223.1828447294,3,49447655.77398156,2023
2023-03-01,4271.59187332986,37451927.36585489,1409494.7747180592,3,49451927.36585489,2023
2023-03-02,-311834.77263323637,37140092.59322165,1097660.0020848229,3,49140092.59322165,2023
2023-03-03,-5445.602145755969,37134646.991075896,1092214.399939067,3,49134646.991075896,2023
2023-03-06,-104780.22942491338,37029866.76165098,987434.1705141535,3,49029866.76165098,2023
2023-03-07,-63051.08585737834,36966815.6757936,924383.0846567752,3,48966815.6757936,2023
2023-03-08,89911.12491495229,37056726.800708555,1014294.2095717276,3,49056726.800708555,2023
2023-03-09,72907.47685476238,37129634.27756332,1087201.6864264898,3,49129634.27756332,2023
2023-03-10,-254300.13940785363,36875334.13815547,832901.5470186363,3,48875334.13815547,2023
2023-03-13,174219.06561585923,37049553.20377133,1007120.6126344955,3,49049553.20377133,2023
2023-03-14,-250599.00501815902,36798954.19875317,756521.6076163364,3,48798954.19875317,2023
2023-03-15,28030.89012272837,36826985.0888759,784552.4977390649,2,48826985.0888759,2023
2023-03-16,-185436.33450817096,36641548.754367724,599116.1632308939,3,48641548.754367724,2023
2023-03-17,462732.92198353703,37104281.676351264,1061849.085214431,3,49104281.676351264,2023
2023-03-20,71580.08150093572,37175861.7578522,1133429.1667153668,3,49175861.7578522,2023
2023-03-21,186333.05911034165,37362194.81696254,1319762.2258257084,3,49362194.81696254,2023
2023-03-22,59346.09539222611,37421540.91235477,1379108.3212179344,3,49421540.91235477,2023
2023-03-23,140828.0758381303,37562368.9881929,1519936.3970560646,3,49562368.9881929,2023
2023-03-24,-133840.02439162266,37428528.96380128,1386096.3726644418,3,49428528.96380128,2023
2023-03-27,252077.14238398898,37680606.10618527,1638173.5150484308,3,49680606.10618527,2023
2023-03-28,-123242.96374245126,37557363.14244282,1514930.5513059795,3,49557363.14244282,2023
2023-03-29,189671.15570802783,37747034.29815085,1704601.7070140073,3,49747034.29815085,2023
2023-03-30,234316.07452981803,37981350.37268067,1938917.7815438253,3,49981350.37268067,2023
2023-03-31,289979.2604733404,38271329.63315401,2228897.0420171656,3,50271329.63315401,2023
2023-04-06,-111978.5132667045,38159351.11988731,2116918.528750461,3,50159351.11988731,2023
2023-04-07,-75830.32196652328,38083520.797920786,2041088.2067839378,3,50083520.797920786,2023
2023-04-10,794087.2883652891,38877608.086286075,2835175.495149227,3,50877608.086286075,2023
2023-04-11,337191.6029647,39214799.689250775,3172367.098113927,3,51214799.689250775,2023
2023-04-12,318722.70416263805,39533522.39341341,3491089.802276565,3,51533522.39341341,2023
2023-04-13,-273108.67091377085,39260413.72249964,3217981.1313627944,3,51260413.72249964,2023
2023-04-14,42628.3553638938,39303042.07786353,3260609.486726688,3,51303042.07786353,2023
2023-04-17,407607.1435928499,39710649.22145638,3668216.630319538,3,51710649.22145638,2023
2023-04-18,-247078.87266739662,39463570.348788984,3421137.7576521416,3,51463570.348788984,2023
2023-04-19,151002.8733080932,39614573.22209708,3572140.630960235,3,51614573.22209708,2023
2023-04-20,-329650.00000000023,39284923.22209708,3242490.6309602344,3,51284923.22209708,2023
2023-04-21,-498750.0000000001,38786173.22209708,2743740.6309602344,2,50786173.22209708,2023
2023-04-24,-294840.9207161128,38491332.30138096,2448899.7102441215,3,50491332.30138096,2023
2023-04-25,-18396.118948435644,38472936.182432525,2430503.5912956856,3,50472936.182432525,2023
2023-04-26,-64136.96535549617,38408799.21707703,2366366.625940189,3,50408799.21707703,2023
2023-04-27,-153374.73126787916,38255424.485809155,2212991.89467231,3,50255424.485809155,2023
2023-04-28,58.474916682738694,38255482.96072584,2213050.3695889926,3,50255482.96072584,2023
2023-05-02,-198111.15616861833,38057371.80455722,2014939.2134203743,3,50057371.80455722,2023
2023-05-03,-173530.94789028435,37883840.85666694,1841408.2655300898,3,49883840.85666694,2023
2023-05-04,171700.39256606347,38055541.249233,2013108.6580961533,3,50055541.249233,2023
2023-05-05,-47613.94724066206,38007927.301992334,1965494.7108554912,3,50007927.301992334,2023
2023-05-08,-111514.1086745823,37896413.19331775,1853980.602180909,3,49896413.19331775,2023
2023-05-09,-59637.87960269737,37836775.31371505,1794342.7225782115,3,49836775.31371505,2023
2023-05-10,-307287.7016807498,37529487.6120343,1487055.0208974616,3,49529487.6120343,2023
2023-05-11,-149452.0109278615,37380035.601106435,1337603.0099696,3,49380035.601106435,2023
2023-05-12,501087.1052287602,37881122.706335194,1838690.1151983603,3,49881122.706335194,2023
2023-05-15,-147089.3822665429,37734033.32406865,1691600.7329318174,3,49734033.32406865,2023
2023-05-16,322348.84493884665,38056382.169007495,2013949.5778706642,3,50056382.169007495,2023
2023-05-17,68077.70717923457,38124459.87618673,2082027.2850498988,3,50124459.87618673,2023
2023-05-18,138441.05504835193,38262900.93123508,2220468.3400982507,3,50262900.93123508,2023
2023-05-19,188488.1516200326,38451389.08285511,2408956.4917182834,3,50451389.08285511,2023
2023-05-22,-129399.32977567567,38321989.75307944,2279557.1619426077,3,50321989.75307944,2023
2023-05-23,-5413.596340605982,38316576.15673883,2274143.5656020017,3,50316576.15673883,2023
2023-05-24,133390.6789021327,38449966.83564097,2407534.2445041346,3,50449966.83564097,2023
2023-05-25,207586.1987068355,38657553.0343478,2615120.44321097,3,50657553.0343478,2023
2023-05-26,151486.36637422352,38809039.40072203,2766606.8095851936,3,50809039.40072203,2023
2023-05-29,-7210.617432064268,38801828.78328996,2759396.1921531293,3,50801828.78328996,2023
2023-05-30,-73739.73605065615,38728089.0472393,2685656.456102473,3,50728089.0472393,2023
2023-05-31,2732.7151195907645,38730821.7623589,2688389.171222064,3,50730821.7623589,2023
2023-06-01,152359.27580662086,38883181.03816552,2840748.447028685,3,50883181.03816552,2023
2023-06-02,-90730.43362204968,38792450.60454347,2750018.0134066353,3,50792450.60454347,2023
2023-06-05,-67446.13908177317,38725004.46546169,2682571.874324862,3,50725004.46546169,2023
2023-06-06,-16947.948786679455,38708056.51667502,2665623.9255381823,3,50708056.51667502,2023
2023-06-07,565201.0466397711,39273257.56331479,3230824.9721779535,3,51273257.56331479,2023
2023-06-08,-295803.92534809525,38977453.63796669,2935021.0468298583,3,50977453.63796669,2023
2023-06-09,338576.78635629005,39316030.424322985,3273597.833186148,3,51316030.424322985,2023
2023-06-12,-38655.16114974984,39277375.26317324,3234942.672036398,3,51277375.26317324,2023
2023-06-13,221940.63377191935,39499315.896945156,3456883.3058083174,3,51499315.896945156,2023
2023-06-14,261160.51244350462,39760476.40938866,3718043.818251822,3,51760476.40938866,2023
2023-06-15,31433.30547440829,39791909.71486307,3749477.1237262306,3,51791909.71486307,2023
2023-06-16,462985.53838308994,40254895.25324616,4212462.662109321,3,52254895.25324616,2023
2023-06-19,-73687.69512728334,40181207.55811887,4138774.9669820378,3,52181207.55811887,2023
2023-06-20,-97788.94478124726,40083418.61333763,4040986.0222007907,3,52083418.61333763,2023
2023-06-21,-131201.6920886689,39952216.92124896,3909784.330112122,3,51952216.92124896,2023
2023-06-26,-40989.493891783044,39911227.427357174,3868794.836220339,3,51911227.427357174,2023
2023-06-27,-117095.84755758078,39794131.57979959,3751698.9886627584,3,51794131.57979959,2023
2023-06-28,578235.83856917,40372367.418368764,4329934.827231929,3,52372367.418368764,2023
2023-06-29,-44583.62079636636,40327783.7975724,4285351.206435562,3,52327783.7975724,2023
2023-06-30,504622.29481856554,40832406.09239096,4789973.501254127,3,52832406.09239096,2023
2023-07-03,688722.491007359,41521128.58339832,5478695.992261486,3,53521128.58339832,2023
2023-07-04,270850.7996629125,41791979.38306123,5749546.791924398,3,53791979.38306123,2023
2023-07-05,-125494.99724730327,41666484.38581393,5624051.7946770955,3,53666484.38581393,2023
2023-07-06,-138812.63831964586,41527671.74749428,5485239.1563574495,3,53527671.74749428,2023
2023-07-07,406735.3629070183,41934407.110401295,5891974.519264468,3,53934407.110401295,2023
2023-07-10,-246144.083374506,41688263.02702679,5645830.435889962,3,53688263.02702679,2023
2023-07-11,465751.3009430456,42154014.327969834,6111581.736833008,3,54154014.327969834,2023
2023-07-12,555543.9985937306,42709558.32656357,6667125.735426739,3,54709558.32656357,2023
2023-07-13,745446.9376547206,43455005.264218286,7412572.6730814595,3,55455005.264218286,2023
2023-07-14,862033.8295821024,44317039.09380039,8274606.502663562,3,56317039.09380039,2023
2023-07-17,-304113.3204256784,44012925.77337471,7970493.182237884,3,56012925.77337471,2023
2023-07-18,-2728.910446022128,44010196.86292868,7967764.271791862,3,56010196.86292868,2023
2023-07-19,86159.0308231785,44096355.89375186,8053923.302615041,3,56096355.89375186,2023
2023-07-20,533580.0687740775,44629935.962525934,8587503.371389119,3,56629935.962525934,2023
2023-07-21,-153243.4530753177,44476692.509450614,8434259.918313801,3,56476692.509450614,2023
2023-07-24,386169.4324222094,44862861.94187282,8820429.35073601,3,56862861.94187282,2023
2023-07-25,743445.716914161,45606307.65878698,9563875.067650171,3,57606307.65878698,2023
2023-07-26,-329650.00000000047,45276657.65878698,9234225.067650171,3,57276657.65878698,2023
2023-07-27,90555.48672418871,45367213.14551117,9324780.55437436,3,57367213.14551117,2023
2023-07-28,392665.045972294,45759878.19148347,9717445.600346653,3,57759878.19148347,2023
2023-07-31,-228372.76483846703,45531505.426645,9489072.835508186,3,57531505.426645,2023
2023-08-01,-344890.9577035912,45186614.46894141,9144181.877804596,3,57186614.46894141,2023
2023-08-02,-280545.3534177623,44906069.11552365,8863636.524386834,3,56906069.11552365,2023
2023-08-04,211006.86718327558,45117075.98270693,9074643.39157011,3,57117075.98270693,2023
2023-08-07,387847.98116835265,45504923.96387528,9462491.372738462,3,57504923.96387528,2023
2023-08-08,-155012.90330505284,45349911.060570225,9307478.469433408,3,57349911.060570225,2023
2023-08-09,-61423.28596267182,45288487.774607554,9246055.183470737,3,57288487.774607554,2023
2023-08-10,-196229.61361430894,45092258.16099325,9049825.569856428,3,57092258.16099325,2023
2023-08-11,-37195.99809070652,45055062.16290254,9012629.57176572,3,57055062.16290254,2023
2023-08-14,-240629.46824736657,44814432.69465517,8772000.103518354,3,56814432.69465517,2023
2023-08-15,269917.1259907562,45084349.82064593,9041917.22950911,3,57084349.82064593,2023
2023-08-16,-7852.234272476675,45076497.58637345,9034064.995236633,3,57076497.58637345,2023
2023-08-17,2481.405532593082,45078978.99190604,9036546.400769226,3,57078978.99190604,2023
2023-08-18,-201460.73521504283,44877518.256690994,8835085.665554183,3,56877518.256690994,2023
2023-08-21,-152076.1741547537,44725442.08253624,8683009.49139943,3,56725442.08253624,2023
2023-08-22,187951.04469811064,44913393.127234355,8870960.53609754,3,56913393.127234355,2023
2023-08-23,269293.75328871445,45182686.88052307,9140254.289386254,3,57182686.88052307,2023
2023-08-24,714853.9670690004,45897540.84759207,9855108.256455254,3,57897540.84759207,2023
2023-08-25,-373896.5070662574,45523644.34052581,9481211.749388997,3,57523644.34052581,2023
2023-08-28,41307.592349987,45564951.9328758,9522519.341738984,3,57564951.9328758,2023
2023-08-29,289096.7547314745,45854048.68760727,9811616.096470458,3,57854048.68760727,2023
2023-08-30,237019.39825714147,46091068.08586442,10048635.4947276,3,58091068.08586442,2023
2023-08-31,-288058.4406921698,45803009.645172246,9760577.05403543,3,57803009.645172246,2023
2023-09-01,-263753.83813567366,45539255.80703657,9496823.215899758,3,57539255.80703657,2023
2023-09-04,512040.4331069427,46051296.240143515,10008863.6490067,3,58051296.240143515,2023
2023-09-05,-16499.061474669666,46034797.17866885,9992364.58753203,3,58034797.17866885,2023
2023-09-06,112447.70534193907,46147244.88401079,10104812.29287397,3,58147244.88401079,2023
2023-09-07,37513.14232984663,46184758.02634064,10142325.435203817,3,58184758.02634064,2023
2023-09-08,-257786.8384457855,45926971.18789486,9884538.59675803,3,57926971.18789486,2023
2023-09-11,-10441.108055236182,45916530.079839624,9874097.488702795,3,57916530.079839624,2023
2023-09-12,116192.77058558328,46032722.850425206,9990290.259288378,3,58032722.850425206,2023
2023-09-13,-41818.713805923486,45990904.136619285,9948471.545482455,3,57990904.136619285,2023
2023-09-14,22537.684765110513,46013441.82138439,9971009.230247565,3,58013441.82138439,2023
2023-09-15,369915.96365804016,46383357.785042435,10340925.193905605,3,58383357.785042435,2023
2023-09-18,26150.370992761258,46409508.1560352,10367075.564898366,3,58409508.1560352,2023
2023-09-19,-127586.68784376842,46281921.46819143,10239488.877054598,3,58281921.46819143,2023
2023-09-20,-197082.55128576152,46084838.91690567,10042406.325768836,3,58084838.91690567,2023
2023-09-21,-163444.30633749824,45921394.61056817,9878962.019431338,2,57921394.61056817,2023
2023-09-22,4044.8179163941822,45925439.42848457,9883006.837347731,3,57925439.42848457,2023
2023-09-25,272700.8911111055,46198140.31959567,10155707.728458837,3,58198140.31959567,2023
2023-09-26,-250528.9615582497,45947611.35803742,9905178.766900588,3,57947611.35803742,2023
2023-09-27,154748.98880937533,46102360.3468468,10059927.755709963,3,58102360.3468468,2023
2023-09-28,27250.587415942253,46129610.93426274,10087178.343125906,3,58129610.93426274,2023
2023-10-02,377153.4184708255,46506764.35273356,10464331.761596732,3,58506764.35273356,2023
2023-10-03,-55096.61037583233,46451667.74235773,10409235.1512209,3,58451667.74235773,2023
2023-10-04,26285.121763258692,46477952.86412099,10435520.272984158,3,58477952.86412099,2023
2023-10-05,-82159.70385878364,46395793.160262205,10353360.569125375,3,58395793.160262205,2023
2023-10-06,-166090.5457509367,46229702.61451127,10187270.023374438,3,58229702.61451127,2023
2023-10-11,-162558.8630432887,46067143.75146798,10024711.160331149,3,58067143.75146798,2023
2023-10-12,415589.81844860635,46482733.56991658,10440300.978779756,3,58482733.56991658,2023
2023-10-13,103272.53116867098,46586006.10108525,10543573.509948427,3,58586006.10108525,2023
2023-10-16,81059.5938221767,46667065.69490743,10624633.103770604,3,58667065.69490743,2023
2023-10-17,-80554.46056452315,46586511.2343429,10544078.64320608,3,58586511.2343429,2023
2023-10-18,-369202.8347085442,46217308.39963436,10174875.808497537,3,58217308.39963436,2023
2023-10-19,360806.51325023454,46578114.91288459,10535682.321747772,3,58578114.91288459,2023
2023-10-20,-92980.59810599843,46485134.314778596,10442701.723641774,3,58485134.314778596,2023
2023-10-23,-89079.65013168119,46396054.664646916,10353622.073510092,3,58396054.664646916,2023
2023-10-24,-56760.00156056741,46339294.66308635,10296862.071949525,3,58339294.66308635,2023
2023-10-25,548207.981656064,46887502.644742414,10845070.053605588,3,58887502.644742414,2023
2023-10-26,-349613.2256369848,46537889.41910543,10495456.827968603,3,58537889.41910543,2023
2023-10-27,330414.09061206115,46868303.509717494,10825870.918580664,3,58868303.509717494,2023
2023-10-30,128175.8627219632,46996479.37243946,10954046.781302627,3,58996479.37243946,2023
2023-10-31,-438037.45247148344,46558441.91996798,10516009.328831144,3,58558441.91996798,2023
2023-11-01,137640.59515281057,46696082.51512079,10653649.923983954,3,58696082.51512079,2023
2023-11-02,93840.788114692,46789923.30323548,10747490.712098645,3,58789923.30323548,2023
2023-11-03,-215425.59239096704,46574497.71084451,10532065.119707678,3,58574497.71084451,2023
2023-11-06,214369.39676274604,46788867.10760725,10746434.516470423,3,58788867.10760725,2023
2023-11-07,58509.3937709274,46847376.50137818,10804943.91024135,3,58847376.50137818,2023
2023-11-08,-189672.79258893305,46657703.708789244,10615271.117652418,3,58657703.708789244,2023
2023-11-09,83984.62787344545,46741688.33666269,10699255.745525863,3,58741688.33666269,2023
2023-11-10,2748.8747588849583,46744437.21142157,10702004.620284747,3,58744437.21142157,2023
2023-11-13,-3837.3201854721738,46740599.8912361,10698167.300099276,3,58740599.8912361,2023
2023-11-14,44469.422198365224,46785069.31343446,10742636.72229764,3,58785069.31343446,2023
2023-11-15,-67697.41686455056,46717371.89656991,10674939.30543309,3,58717371.89656991,2023
2023-11-16,-125530.1555314383,46591841.74103847,10549409.149901653,3,58591841.74103847,2023
2023-11-17,283164.20666427043,46875005.94770274,10832573.356565922,3,58875005.94770274,2023
2023-11-20,-340709.90783410147,46534296.03986864,10491863.448731821,3,58534296.03986864,2023
2023-11-21,6602.621093493974,46540898.660962135,10498466.069825316,3,58540898.660962135,2023
2023-11-22,-28379.89986804148,46512518.76109409,10470086.169957275,3,58512518.76109409,2023
2023-11-23,-179234.11685841507,46333284.64423568,10290852.05309886,3,58333284.64423568,2023
2023-11-24,54076.86912040225,46387361.51335608,10344928.922219262,3,58387361.51335608,2023
2023-11-27,-185683.65452451332,46201677.85883157,10159245.267694749,3,58201677.85883157,2023
2023-11-28,1186.345360307554,46202864.20419188,10160431.613055056,3,58202864.20419188,2023
2023-11-29,294503.07905088004,46497367.28324276,10454934.692105936,3,58497367.28324276,2023
2023-11-30,-175420.1057284003,46321947.17751436,10279514.586377535,3,58321947.17751436,2023
2023-12-01,-117869.29599484906,46204077.88151951,10161645.290382685,3,58204077.88151951,2023
2023-12-04,123697.90487094471,46327775.78639045,10285343.19525363,3,58327775.78639045,2023
2023-12-05,-416156.5117751778,45911619.27461527,9869186.683478452,3,57911619.27461527,2023
2023-12-06,325095.0944655619,46236714.369080834,10194281.777944013,3,58236714.369080834,2023
2023-12-07,-177492.35142588028,46059222.017654955,10016789.426518133,3,58059222.017654955,2023
2023-12-08,439553.71407948394,46498775.73173444,10456343.140597617,3,58498775.73173444,2023
2023-12-11,237880.34031144442,46736656.072045885,10694223.480909063,3,58736656.072045885,2023
2023-12-12,348595.2428576485,47085251.314903535,11042818.72376671,3,59085251.314903535,2023
2023-12-13,-197040.67964911213,46888210.63525442,10845778.044117598,3,58888210.63525442,2023
2023-12-14,83801.66146758577,46972012.29672201,10929579.705585184,3,58972012.29672201,2023
2023-12-15,21589.24778001706,46993601.54450203,10951168.953365201,3,58993601.54450203,2023
2023-12-18,-14870.82735338105,46978730.71714865,10936298.12601182,3,58978730.71714865,2023
2023-12-19,-240260.78592727197,46738469.93122137,10696037.340084549,3,58738469.93122137,2023
2023-12-20,-35322.657912005205,46703147.273309365,10660714.682172544,3,58703147.273309365,2023
2023-12-21,264088.5188752091,46967235.79218458,10924803.201047754,3,58967235.79218458,2023
2023-12-22,-100240.288749133,46866995.50343544,10824562.912298622,3,58866995.50343544,2023
2023-12-25,-469375.2357948004,46397620.26764064,10355187.67650382,3,58397620.26764064,2023
2023-12-26,241044.81718261776,46638665.08482326,10596232.493686438,3,58638665.08482326,2023
2023-12-27,222176.76179332085,46860841.84661658,10818409.255479759,3,58860841.84661658,2023
2023-12-28,-204071.57427136166,46656770.27234522,10614337.681208396,3,58656770.27234522,2023
2023-12-29,-20914.202164372513,46635856.07018085,10593423.479044024,3,58635856.07018085,2023
2024-01-02,127425.78576009185,46763281.85594094,127425.78576009185,3,58763281.85594094,2024
2024-01-03,-7777.293124071759,46755504.562816866,119648.49263602009,3,58755504.562816866,2024
2024-01-04,216530.61058640465,46972035.17340327,336179.10322242475,3,58972035.17340327,2024
2024-01-05,45817.058563989485,47017852.23196726,381996.1617864142,3,59017852.23196726,2024
2024-01-08,-75757.62716894393,46942094.60479832,306238.5346174703,3,58942094.60479832,2024
2024-01-09,-281542.1368683443,46660552.467929974,24696.397749125957,3,58660552.467929974,2024
2024-01-10,392767.35606556677,47053319.82399554,417463.7538146927,3,59053319.82399554,2024
2024-01-11,-107407.86325605962,46945911.96073948,310055.89055863314,3,58945911.96073948,2024
2024-01-12,-35988.012294447246,46909923.94844503,274067.8782641859,3,58909923.94844503,2024
2024-01-15,214700.35156569365,47124624.300010726,488768.2298298796,3,59124624.300010726,2024
2024-01-16,637135.0208559514,47761759.320866674,1125903.250685831,3,59761759.320866674,2024
2024-01-17,255639.0033390276,48017398.324205704,1381542.2540248586,3,60017398.324205704,2024
2024-01-18,82640.10559974171,48100038.42980544,1464182.3596246003,3,60100038.42980544,2024
2024-01-19,-67697.93750239647,48032340.49230304,1396484.4221222037,3,60032340.49230304,2024
2024-01-22,118299.82979986948,48150640.32210291,1514784.2519220733,3,60150640.32210291,2024
2024-01-23,254285.0957119224,48404925.417814836,1769069.3476339956,3,60404925.417814836,2024
2024-01-24,123422.9395671839,48528348.35738202,1892492.2872011794,3,60528348.35738202,2024
2024-01-25,177110.28312413295,48705458.640506156,2069602.5703253124,3,60705458.640506156,2024
2024-01-26,595059.7633034519,49300518.40380961,2664662.3336287644,3,61300518.40380961,2024
2024-01-29,582321.3601798106,49882839.76398942,3246983.693808575,3,61882839.76398942,2024
2024-01-30,654371.6282444941,50537211.392233916,3901355.3220530692,3,62537211.392233916,2024
2024-01-31,340178.70411137235,50877390.09634529,4241534.026164441,3,62877390.09634529,2024
2024-02-01,126087.99871729186,51003478.09506258,4367622.024881734,3,63003478.09506258,2024
2024-02-02,718206.5680147035,51721684.66307729,5085828.592896437,3,63721684.66307729,2024
2024-02-05,-17098.29660825705,51704586.36646903,5068730.29628818,3,63704586.36646903,2024
2024-02-15,754794.5001542928,52459380.86662333,5823524.796442473,3,64459380.86662333,2024
2024-02-16,256813.27383627032,52716194.1404596,6080338.070278743,3,64716194.1404596,2024
2024-02-19,804755.7213378993,53520949.8617975,6885093.791616643,3,65520949.8617975,2024
2024-02-20,-358163.2382892059,53162786.62350829,6526930.553327437,3,65162786.62350829,2024
2024-02-21,105223.02932376428,53268009.65283205,6632153.582651201,3,65268009.65283205,2024
2024-02-22,519818.9724105968,53787828.62524265,7151972.555061798,3,65787828.62524265,2024
2024-02-23,-22235.177689132972,53765593.447553515,7129737.377372664,3,65765593.447553515,2024
2024-02-26,60646.28647372446,53826239.73402724,7190383.663846388,3,65826239.73402724,2024
2024-02-27,-86765.0743576725,53739474.65966956,7103618.589488716,3,65739474.65966956,2024
2024-02-29,640976.7155344437,54380451.375204004,7744595.30502316,3,66380451.375204004,2024
2024-03-01,68781.69163694528,54449233.06684095,7813376.996660105,3,66449233.06684095,2024
2024-03-04,-59428.756023937545,54389804.31081701,7753948.240636167,3,66389804.31081701,2024
2024-03-05,122102.87378255517,54511907.18459956,7876051.114418723,3,66511907.18459956,2024
2024-03-06,488170.8629506959,55000078.04755026,8364221.977369418,3,67000078.04755026,2024
2024-03-07,80108.11506419929,55080186.16261446,8444330.092433618,3,67080186.16261446,2024
2024-03-08,-442247.3925014175,54637938.77011304,8002082.699932201,3,66637938.77011304,2024
2024-03-11,-287582.72052764747,54350356.049585395,7714499.979404554,3,66350356.049585395,2024
2024-03-12,194911.80152507938,54545267.85111047,7909411.780929633,3,66545267.85111047,2024
2024-03-13,238982.11799272522,54784249.9691032,8148393.898922359,3,66784249.9691032,2024
2024-03-14,-368073.64955618844,54416176.31954701,7780320.24936617,3,66416176.31954701,2024
2024-03-15,-347640.08631413826,54068536.23323287,7432680.163052032,3,66068536.23323287,2024
2024-03-18,115446.73876249575,54183982.97199537,7548126.901814528,3,66183982.97199537,2024
2024-03-19,117446.00397070553,54301428.97596607,7665572.905785234,3,66301428.97596607,2024
2024-03-20,-80333.99728949773,54221094.97867657,7585238.908495736,3,66221094.97867657,2024
2024-03-21,122251.34642786763,54343346.32510444,7707490.2549236035,3,66343346.32510444,2024
2024-03-22,-107367.89121834931,54235978.43388609,7600122.363705254,3,66235978.43388609,2024
2024-03-25,459306.4762876078,54695284.9101737,8059428.839992862,3,66695284.9101737,2024
2024-03-26,314057.5727087423,55009342.48288244,8373486.412701605,3,67009342.48288244,2024
2024-03-27,651574.776140067,55660917.259022504,9025061.188841673,3,67660917.2590225,2024
2024-03-28,-140973.45572972612,55519943.80329278,8884087.733111946,3,67519943.80329278,2024
2024-03-29,-163399.9999999998,55356543.80329278,8720687.733111946,3,67356543.80329278,2024
2024-04-01,-43352.30724522357,55313191.49604756,8677335.425866723,3,67313191.49604756,2024
2024-04-02,121019.34288590294,55434210.83893346,8798354.768752625,3,67434210.83893347,2024
2024-04-03,295328.9456068719,55729539.78454033,9093683.714359498,3,67729539.78454033,2024
2024-04-08,27016.470302469534,55756556.2548428,9120700.184661968,3,67756556.2548428,2024
2024-04-09,-202124.3735763098,55554431.88126649,8918575.811085658,3,67554431.88126649,2024
2024-04-10,93629.4002612518,55648061.28152774,9012205.21134691,3,67648061.28152774,2024
2024-04-11,-153376.1808373839,55494685.10069036,8858829.030509526,3,67494685.10069036,2024
2024-04-12,391568.67024848156,55886253.770938836,9250397.700758008,3,67886253.77093884,2024
2024-04-15,332651.60447850777,56218905.375417344,9583049.305236517,3,68218905.37541735,2024
2024-04-16,-365382.76743513066,55853522.60798221,9217666.537801385,3,67853522.60798222,2024
2024-04-17,426338.0875947381,56279860.69557695,9644004.625396123,3,68279860.69557695,2024
2024-04-18,-99897.73473506028,56179962.960841894,9544106.890661063,3,68179962.9608419,2024
2024-04-19,-232293.29244753788,55947669.66839436,9311813.598213525,3,67947669.66839436,2024
2024-04-22,-374790.5084050846,55572879.159989275,8937023.089808442,2,67572879.15998927,2024
2024-04-23,-176260.9634551494,55396618.19653413,8760762.126353292,3,67396618.19653413,2024
2024-04-24,265837.89863676764,55662456.09517089,9026600.02499006,3,67662456.09517089,2024
2024-04-25,-31941.195910422983,55630514.89926047,8994658.829079637,3,67630514.89926046,2024
2024-04-26,55017.00581174955,55685531.90507222,9049675.834891386,3,67685531.90507221,2024
2024-04-29,29488.58229524889,55715020.487367466,9079164.417186635,3,67715020.48736747,2024
2024-04-30,48301.228690677,55763321.71605814,9127465.645877311,3,67763321.71605814,2024
2024-05-02,-43852.33126023978,55719469.3847979,9083613.314617071,3,67719469.3847979,2024
2024-05-03,-57134.12733467965,55662335.257463224,9026479.18728239,3,67662335.25746322,2024
2024-05-06,16501.346685942277,55678836.60414917,9042980.533968333,3,67678836.60414916,2024
2024-05-07,-49161.882520417494,55629674.721628755,8993818.651447916,3,67629674.72162876,2024
2024-05-08,110645.12534007267,55740319.84696883,9104463.776787989,3,67740319.84696883,2024
2024-05-09,-15241.219156007195,55725078.627812825,9089222.557631982,3,67725078.62781283,2024
2024-05-10,160232.04860264418,55885310.676415466,9249454.606234627,3,67885310.67641547,2024
2024-05-13,274760.1896185031,56160070.86603397,9524214.79585313,3,68160070.86603397,2024
2024-05-14,20487.330243951423,56180558.196277924,9544702.126097081,3,68180558.19627792,2024
2024-05-15,262746.15475306823,56443304.35103099,9807448.28085015,3,68443304.35103099,2024
2024-05-16,155849.68254808348,56599154.033579074,9963297.963398233,3,68599154.03357908,2024
2024-05-17,-126976.9895031381,56472177.044075936,9836320.973895095,3,68472177.04407594,2024
2024-05-20,87864.51988451465,56560041.56396045,9924185.49377961,3,68560041.56396045,2024
2024-05-21,189739.76718784252,56749781.33114829,10113925.260967454,3,68749781.3311483,2024
2024-05-22,170205.92437593584,56919987.255524226,10284131.18534339,3,68919987.25552422,2024
2024-05-23,185629.79181091505,57105617.04733514,10469760.977154305,3,69105617.04733515,2024
2024-05-24,437747.849971532,57543364.89730667,10907508.827125838,3,69543364.89730668,2024
2024-05-27,332580.71715826663,57875945.61446494,11240089.544284105,3,69875945.61446494,2024
2024-05-28,-24320.19881998031,57851625.41564496,11215769.345464125,3,69851625.41564496,2024
2024-05-29,-47027.33290772156,57804598.08273724,11168742.012556404,3,69804598.08273724,2024
2024-05-30,-251735.1804299765,57552862.90230726,10917006.832126427,3,69552862.90230726,2024
2024-05-31,-88270.4132955102,57464592.48901175,10828736.418830918,3,69464592.48901175,2024
2024-06-03,137145.55422414772,57601738.0432359,10965881.973055067,3,69601738.0432359,2024
