date,pnl,total_profit,n,equity_12M,year
2024-01-30,47734.821047848964,27019646.112491462,5,39019646.11249146,2024
2024-01-31,34983.8264689542,27054629.938960418,5,39054629.93896042,2024
2024-02-01,-45163.05463951208,27009466.884320907,5,39009466.88432091,2024
2024-02-02,56496.20482589184,27065963.0891468,5,39065963.0891468,2024
2024-02-05,-19389.171566062916,27046573.91758074,5,39046573.91758074,2024
2024-02-15,256435.08397921035,27303009.00155995,4,39303009.00155995,2024
2024-02-16,69496.23300690987,27372505.23456686,4,39372505.23456686,2024
2024-02-19,31995.43737120447,27404500.671938065,5,39404500.67193806,2024
2024-02-20,77280.38830887493,27481781.06024694,5,39481781.060246944,2024
2024-02-21,31029.286274677557,27512810.34652162,4,39512810.346521616,2024
2024-02-22,-11469.89909941918,27501340.4474222,5,39501340.4474222,2024
2024-02-23,1634.3173487766944,27502974.764770977,5,39502974.76477098,2024
2024-02-26,96268.51310607529,27599243.27787705,5,39599243.27787705,2024
2024-02-27,-67755.61770884666,27531487.660168204,3,39531487.6601682,2024
2024-02-29,93136.23690561767,27624623.897073824,5,39624623.89707382,2024
2024-03-01,5512.883669029718,27630136.780742854,4,39630136.780742854,2024
2024-03-04,11275.72572205856,27641412.506464913,5,39641412.50646491,2024
2024-03-05,73064.58463971326,27714477.091104627,5,39714477.09110463,2024
2024-03-06,27421.80983834769,27741898.900942974,5,39741898.900942974,2024
2024-03-07,115757.06531947199,27857655.966262445,5,39857655.966262445,2024
2024-03-08,11293.292014548773,27868949.258276995,5,39868949.258277,2024
2024-03-11,-12992.847194249545,27855956.411082745,4,39855956.411082745,2024
2024-03-12,97370.12939733712,27953326.54048008,4,39953326.54048008,2024
2024-03-13,63779.12120795646,28017105.661688037,3,40017105.66168804,2024
2024-03-14,-65366.31685348865,27951739.344834547,1,39951739.34483455,2024
2024-03-15,33556.66041275789,27985296.005247306,2,39985296.00524731,2024
2024-03-18,-20041.781267999195,27965254.223979305,2,39965254.22397931,2024
2024-03-19,-68397.08206708031,27896857.141912226,5,39896857.14191222,2024
2024-03-20,78990.69446848921,27975847.836380716,4,39975847.83638072,2024
2024-03-21,68520.8555375726,28044368.691918287,5,40044368.69191828,2024
2024-03-22,89053.83355477804,28133422.525473066,5,40133422.525473066,2024
2024-03-25,-54065.44321279035,28079357.082260277,5,40079357.08226028,2024
2024-03-26,99874.76426795882,28179231.846528236,4,40179231.84652823,2024
2024-03-27,372225.0065987071,28551456.853126943,5,40551456.85312694,2024
2024-03-28,134876.13325024353,28686332.986377187,5,40686332.98637719,2024
2024-03-29,60361.4170339079,28746694.403411094,5,40746694.40341109,2024
2024-04-01,297654.9073457142,29044349.31075681,5,41044349.31075681,2024
2024-04-02,-55390.512567071,28988958.79818974,5,40988958.798189744,2024
2024-04-03,132730.6201994726,29121689.418389212,5,41121689.418389216,2024
2024-04-08,23468.73409713208,29145158.152486343,5,41145158.15248634,2024
2024-04-09,-120176.20493663385,29024981.94754971,5,41024981.94754971,2024
2024-04-10,181181.1632189594,29206163.11076867,5,41206163.11076867,2024
2024-04-11,35699.87101720663,29241862.981785875,4,41241862.98178588,2024
2024-04-12,84791.77390995175,29326654.755695827,3,41326654.75569583,2024
2024-04-15,-135606.9310225445,29191047.824673284,1,41191047.82467328,2024
2024-04-16,-182797.36627432672,29008250.458398957,2,41008250.45839895,2024
2024-04-17,9557.218675695847,29017807.677074652,1,41017807.677074656,2024
2024-04-18,-116704.1848299914,28901103.49224466,2,40901103.49224466,2024
2024-04-19,417503.18588690483,29318606.678131565,1,41318606.678131565,2024
2024-04-22,-286200.0000000007,29032406.678131565,1,41032406.678131565,2024
2024-04-23,22490.472210611988,29054897.150342178,0,41054897.15034218,2024
2024-04-24,0.0,29054897.150342178,0,41054897.15034218,2024
2024-04-25,-17100.0,29037797.150342178,1,41037797.15034218,2024
2024-04-26,1140444.0213103942,30178241.17165257,3,42178241.17165257,2024
2024-04-29,-137101.73240637378,30041139.439246196,5,42041139.43924619,2024
2024-04-30,118575.94251485055,30159715.381761048,5,42159715.381761044,2024
2024-05-02,-69438.8713907704,30090276.510370277,5,42090276.51037028,2024
2024-05-03,-68823.69665566516,30021452.813714612,5,42021452.81371461,2024
2024-05-06,-78116.18412509249,29943336.62958952,5,41943336.62958952,2024
2024-05-07,-16376.062356238326,29926960.567233283,5,41926960.56723328,2024
2024-05-08,205443.52767925683,30132404.09491254,5,42132404.094912544,2024
2024-05-09,-54908.88883194,30077495.2060806,5,42077495.2060806,2024
2024-05-10,26232.995168165464,30103728.201248765,5,42103728.201248765,2024
2024-05-13,22594.508227700528,30126322.709476467,4,42126322.70947647,2024
2024-05-14,27205.720108181136,30153528.42958465,3,42153528.42958465,2024
2024-05-15,-92644.14459922904,30060884.28498542,5,42060884.28498542,2024
2024-05-16,124330.68494420688,30185214.969929628,5,42185214.96992963,2024
2024-05-17,-67969.51230038848,30117245.45762924,5,42117245.45762924,2024
2024-05-20,21457.21777522206,30138702.675404463,5,42138702.67540446,2024
2024-05-21,301111.80740296585,30439814.482807428,5,42439814.48280743,2024
2024-05-22,322917.8191328456,30762732.301940273,5,42762732.30194028,2024
2024-05-23,-30986.007134417945,30731746.294805855,5,42731746.294805855,2024
2024-05-24,129131.58553897336,30860877.880344827,5,42860877.88034482,2024
2024-05-27,-38677.9185384838,30822199.961806342,4,42822199.96180634,2024
2024-05-28,141930.72167762404,30964130.683483966,5,42964130.683483966,2024
2024-05-29,97919.76224939452,31062050.44573336,5,43062050.44573336,2024
2024-05-30,-16735.358284072645,31045315.08744929,3,43045315.08744929,2024
2024-05-31,-92540.87048841288,30952774.216960877,3,42952774.21696088,2024
2024-06-03,213638.11769432464,31166412.334655203,2,43166412.3346552,2024
2024-06-04,-152656.70821803715,31013755.626437165,1,43013755.626437165,2024
2024-06-05,26360.634071190303,31040116.260508355,2,43040116.26050836,2024
2024-06-06,-80355.77922602529,30959760.48128233,1,42959760.48128233,2024
2024-06-07,26265.36659796095,30986025.847880293,2,42986025.84788029,2024
2024-06-11,-132301.53632775033,30853724.311552543,2,42853724.31155254,2024
2024-06-12,121932.33102785201,30975656.642580394,2,42975656.64258039,2024
2024-06-13,-22319.881305638173,30953336.761274755,3,42953336.761274755,2024
2024-06-14,-89992.19918740359,30863344.56208735,5,42863344.56208735,2024
2024-06-17,116365.10820595291,30979709.6702933,5,42979709.6702933,2024
2024-06-18,76086.8859477625,31055796.556241065,5,43055796.556241065,2024
2024-06-19,-40760.22669753614,31015036.32954353,5,43015036.32954353,2024
2024-06-20,218631.83702605424,31233668.166569587,5,43233668.16656959,2024
2024-06-21,258037.21830806858,31491705.384877656,5,43491705.38487765,2024
2024-06-24,-40293.51551047021,31451411.869367186,4,43451411.86936718,2024
2024-06-25,-10347.523978794256,31441064.34538839,3,43441064.34538839,2024
2024-06-26,-65836.00510139104,31375228.340287,4,43375228.340287,2024
2024-06-27,-103038.68555658552,31272189.654730413,4,43272189.65473041,2024
2024-06-28,-47016.74043730774,31225172.914293107,4,43225172.91429311,2024
2024-07-01,-61490.092517296966,31163682.82177581,5,43163682.82177581,2024
2024-07-02,77806.7264879986,31241489.548263807,5,43241489.5482638,2024
2024-07-03,63188.78272795072,31304678.330991756,5,43304678.33099176,2024
2024-07-04,-123100.93418988936,31181577.396801867,5,43181577.39680187,2024
2024-07-05,68376.12009836396,31249953.51690023,5,43249953.51690023,2024
2024-07-08,-142618.86834109318,31107334.64855914,4,43107334.64855914,2024
2024-07-09,17236.43972648846,31124571.088285625,3,43124571.088285625,2024
2024-07-10,937.4343553684921,31125508.522640992,4,43125508.52264099,2024
2024-07-11,-27583.682176964056,31097924.84046403,4,43097924.840464026,2024
2024-07-12,-76755.68649234597,31021169.153971683,5,43021169.15397169,2024
2024-07-15,77820.99207665541,31098990.146048337,4,43098990.14604834,2024
2024-07-16,234610.0550644221,31333600.20111276,4,43333600.20111276,2024
2024-07-17,314091.65841223917,31647691.859525,4,43647691.859524995,2024
2024-07-18,-20960.516984923175,31626731.342540074,1,43626731.34254007,2024
2024-07-19,-250200.00000000125,31376531.342540074,3,43376531.34254007,2024
2024-07-22,-103331.71655955253,31273199.625980522,5,43273199.625980526,2024
2024-07-23,-13209.91672121235,31259989.70925931,5,43259989.70925931,2024
2024-07-26,170103.7272024503,31430093.436461758,5,43430093.43646176,2024
2024-07-29,58427.254104558495,31488520.690566316,3,43488520.690566316,2024
2024-07-30,264621.9927015383,31753142.683267854,4,43753142.683267854,2024
2024-07-31,111540.1442404467,31864682.8275083,2,43864682.8275083,2024
2024-08-01,51037.14784887571,31915719.975357175,4,43915719.975357175,2024
2024-08-02,-60941.14395767141,31854778.831399504,5,43854778.8313995,2024
2024-08-05,-217306.22661319852,31637472.604786307,3,43637472.60478631,2024
2024-08-06,155334.95158470274,31792807.55637101,4,43792807.55637101,2024
2024-08-07,108639.73728402385,31901447.293655034,2,43901447.29365504,2024
2024-08-08,-92489.10891089079,31808958.184744142,3,43808958.18474414,2024
2024-08-09,240980.6856500354,32049938.870394178,5,44049938.87039418,2024
2024-08-12,22370.947697666168,32072309.818091843,5,44072309.81809184,2024
2024-08-13,-36682.12813312658,32035627.689958718,5,44035627.68995872,2024
2024-08-14,247883.09102926395,32283510.78098798,5,44283510.78098798,2024
2024-08-15,-94557.71715705494,32188953.063830927,5,44188953.06383093,2024
2024-08-16,443433.3848285668,32632386.448659495,5,44632386.448659495,2024
2024-08-19,186050.17341240196,32818436.622071896,5,44818436.62207189,2024
2024-08-20,-85491.45947259496,32732945.1625993,5,44732945.162599295,2024
2024-08-21,-114228.58836321799,32618716.57423608,3,44618716.57423608,2024
2024-08-22,15321.969983354593,32634038.544219434,4,44634038.544219434,2024
2024-08-23,-22222.33197167171,32611816.212247763,4,44611816.21224776,2024
2024-08-26,194720.18108941132,32806536.393337175,4,44806536.393337175,2024
2024-08-27,47843.7725644803,32854380.165901657,5,44854380.16590166,2024
2024-08-28,-6548.806236797117,32847831.35966486,5,44847831.35966486,2024
2024-08-29,-71072.54928872762,32776758.810376134,5,44776758.81037614,2024
2024-08-30,45331.98487722827,32822090.795253363,4,44822090.795253366,2024
2024-09-02,-42137.49678714612,32779953.298466217,5,44779953.29846622,2024
2024-09-03,-86087.93323507735,32693865.365231138,3,44693865.36523114,2024
2024-09-04,-153813.10416070765,32540052.26107043,0,44540052.26107043,2024
2024-09-05,-53100.0,32486952.26107043,3,44486952.26107043,2024
2024-09-06,-23373.009817941987,32463579.251252487,4,44463579.25125249,2024
2024-09-09,188183.4384425945,32651762.689695083,1,44651762.68969508,2024
2024-09-10,777276.3683612123,33429039.058056295,1,45429039.058056295,2024
2024-09-11,-181991.73660426043,33247047.321452033,3,45247047.32145204,2024
2024-09-12,-41246.22811755555,33205801.093334477,2,45205801.09333448,2024
2024-09-13,85010.17310252905,33290811.266437005,5,45290811.26643701,2024
2024-09-16,-15261.52594540195,33275549.740491603,5,45275549.7404916,2024
2024-09-18,-75512.45708494665,33200037.283406656,5,45200037.28340666,2024
2024-09-19,83034.63899241923,33283071.922399074,5,45283071.922399074,2024
2024-09-20,16403.82962588901,33299475.752024963,5,45299475.75202496,2024
2024-09-23,53772.03641251378,33353247.78843748,4,45353247.78843748,2024
2024-09-24,36464.38667171012,33389712.17510919,5,45389712.17510919,2024
2024-09-25,139616.4904898224,33529328.66559901,5,45529328.66559901,2024
2024-09-26,105536.50912888761,33634865.1747279,5,45634865.1747279,2024
2024-09-27,-46241.43381963104,33588623.74090827,5,45588623.74090827,2024
2024-09-30,-116556.17720717535,33472067.563701097,3,45472067.56370109,2024
2024-10-01,-43134.28180521559,33428933.28189588,2,45428933.281895876,2024
2024-10-04,-148289.88072170457,33280643.401174176,2,45280643.40117417,2024
2024-10-07,-285358.4308474726,32995284.970326703,3,44995284.97032671,2024
2024-10-08,120249.38217303384,33115534.35249974,1,45115534.35249974,2024
2024-10-09,-232143.06569342947,32883391.286806308,3,44883391.28680631,2024
2024-10-11,395618.1965199273,33279009.483326234,5,45279009.483326234,2024
2024-10-14,98519.45862648991,33377528.941952724,5,45377528.94195272,2024
2024-10-15,-78317.95525135788,33299210.986701366,3,45299210.98670137,2024
2024-10-16,29470.455693315263,33328681.44239468,5,45328681.44239468,2024
2024-10-17,152895.82660797966,33481577.26900266,5,45481577.26900266,2024
2024-10-18,-72740.8101643959,33408836.458838265,4,45408836.45883827,2024
2024-10-21,100320.06420669262,33509156.52304496,5,45509156.52304496,2024
2024-10-22,33023.80261085209,33542180.32565581,5,45542180.32565581,2024
2024-10-23,-106000.65740124769,33436179.66825456,5,45436179.66825456,2024
2024-10-24,-33328.25994961398,33402851.40830495,4,45402851.408304945,2024
2024-10-25,-588.172432659223,33402263.235872287,5,45402263.23587228,2024
2024-10-28,-3231.5976319202455,33399031.638240367,5,45399031.63824037,2024
2024-10-29,-56966.446164634996,33342065.192075733,3,45342065.19207573,2024
2024-10-30,-129470.3323145527,33212594.859761182,1,45212594.85976118,2024
2024-11-01,-35100.0,33177494.859761182,2,45177494.85976118,2024
2024-11-04,-360743.0446249741,32816751.81513621,5,44816751.81513621,2024
2024-11-05,25271.489217612165,32842023.304353822,4,44842023.30435382,2024
2024-11-06,178484.77233198567,33020508.07668581,5,45020508.07668581,2024
2024-11-07,103870.10723708637,33124378.183922894,5,45124378.183922894,2024
2024-11-08,-12206.04864193029,33112172.135280963,3,45112172.13528097,2024
2024-11-11,-68535.4302475095,33043636.705033455,4,45043636.70503345,2024
2024-11-12,-128159.0427262375,32915477.662307218,5,44915477.66230722,2024
2024-11-13,158238.81825044006,33073716.480557658,5,45073716.48055766,2024
2024-11-14,-37720.60292904333,33035995.877628613,5,45035995.87762861,2024
2024-11-15,136725.02793458352,33172720.905563198,3,45172720.9055632,2024
2024-11-18,-52585.31357502023,33120135.591988176,4,45120135.591988176,2024
2024-11-19,-23306.499186376823,33096829.092801798,5,45096829.092801794,2024
2024-11-20,-70688.10630809498,33026140.986493703,5,45026140.98649371,2024
2024-11-21,-71614.56595131003,32954526.420542393,5,44954526.42054239,2024
2024-11-22,58270.31177598373,33012796.732318375,5,45012796.73231837,2024
2024-11-25,82416.52694159273,33095213.25925997,5,45095213.25925997,2024
2024-11-26,-90303.18888277661,33004910.070377193,5,45004910.07037719,2024
2024-11-27,-85366.68801793325,32919543.38235926,5,44919543.38235926,2024
2024-11-28,16541.741319982502,32936085.123679243,5,44936085.12367924,2024
2024-11-29,3524.5804856198265,32939609.704164863,5,44939609.70416486,2024
2024-12-02,-23115.987467158946,32916493.716697704,5,44916493.71669771,2024
2024-12-03,-2181.8870844073754,32914311.8296133,5,44914311.8296133,2024
2024-12-04,-6000.4917675067845,32908311.33784579,5,44908311.33784579,2024
2024-12-05,-164739.3726509819,32743571.96519481,5,44743571.96519481,2024
2024-12-06,252241.93009455712,32995813.89528937,5,44995813.89528937,2024
2024-12-09,159407.15099898356,33155221.046288352,4,45155221.046288356,2024
2024-12-10,-28994.02126619833,33126227.025022153,5,45126227.02502215,2024
2024-12-11,-65596.9926551421,33060630.03236701,4,45060630.032367006,2024
2024-12-12,155748.63747949502,33216378.669846505,4,45216378.669846505,2024
2024-12-13,-23786.757506247952,33192591.912340257,5,45192591.91234025,2024
2024-12-16,-100057.90862509681,33092534.00371516,5,45092534.00371516,2024
2024-12-17,-73899.67159589549,33018634.332119267,5,45018634.33211927,2024
2024-12-18,-94659.53896790778,32923974.79315136,5,44923974.793151364,2024
2024-12-19,28639.749290332045,32952614.542441692,5,44952614.542441696,2024
2024-12-20,29458.13646891508,32982072.678910606,5,44982072.678910606,2024
2024-12-23,-58616.34148805669,32923456.33742255,5,44923456.33742255,2024
2024-12-24,-270521.3565267322,32652934.980895817,5,44652934.98089582,2024
2024-12-25,-262380.98422844795,32390553.99666737,5,44390553.99666737,2024
2024-12-26,134620.7778569067,32525174.774524275,5,44525174.77452427,2024
2024-12-27,-16910.112604182443,32508264.661920093,5,44508264.66192009,2024
2024-12-30,-98974.40022137375,32409290.26169872,5,44409290.26169872,2024
2024-12-31,-85075.48062439235,32324214.781074326,5,44324214.78107433,2024
2025-01-02,555041.8808603364,32879256.661934663,4,44879256.66193466,2025
2025-01-03,-29348.486146126692,32849908.175788537,0,44849908.17578854,2025
2025-01-06,-17100.0,32832808.175788537,1,44832808.17578854,2025
2025-01-07,283716.6369313114,33116524.812719848,4,45116524.81271985,2025
2025-01-08,-177702.33627858383,32938822.476441264,5,44938822.476441264,2025
2025-01-09,-49996.36666697054,32888826.109774295,3,44888826.10977429,2025
2025-01-10,-130923.19150462764,32757902.918269668,5,44757902.918269664,2025
2025-01-13,884502.3434538116,33642405.26172348,3,45642405.26172348,2025
2025-01-14,-48534.55187169527,33593870.70985179,4,45593870.70985179,2025
2025-01-15,-54558.16809914836,33539312.541752636,5,45539312.54175264,2025
2025-01-16,81433.40664531157,33620745.94839795,4,45620745.94839795,2025
2025-01-17,-45347.19431244883,33575398.7540855,5,45575398.7540855,2025
2025-01-20,36976.56429762432,33612375.31838313,5,45612375.31838313,2025
2025-01-21,-79881.7489384829,33532493.569444645,5,45532493.56944464,2025
2025-01-22,-14637.392162324395,33517856.177282322,5,45517856.17728232,2025
2025-02-03,78875.03759344613,33596731.214875765,5,45596731.214875765,2025
2025-02-04,-17696.39041198098,33579034.824463785,5,45579034.824463785,2025
2025-02-05,-7418.941461606049,33571615.88300218,5,45571615.88300218,2025
2025-02-06,76107.80850923905,33647723.691511415,5,45647723.691511415,2025
2025-02-07,-55245.764428671064,33592477.92708275,5,45592477.92708275,2025
2025-02-10,-2671.7313959415333,33589806.1956868,5,45589806.1956868,2025
2025-02-11,61021.89824343608,33650828.09393024,5,45650828.09393024,2025
2025-02-12,70271.73060608539,33721099.82453632,5,45721099.82453632,2025
2025-02-13,60575.77130327736,33781675.5958396,5,45781675.5958396,2025
2025-02-14,-24884.177915476568,33756791.41792412,5,45756791.41792412,2025
2025-02-17,196184.51804355654,33952975.93596768,5,45952975.93596768,2025
2025-02-18,179440.16839871235,34132416.10436639,5,46132416.10436639,2025
2025-02-19,5498.180118538148,34137914.28448493,5,46137914.28448493,2025
2025-02-20,-17044.104549262305,34120870.17993567,5,46120870.17993567,2025
2025-02-21,55311.44578638872,34176181.62572206,5,46176181.62572206,2025
2025-02-24,57343.84220867783,34233525.467930734,5,46233525.467930734,2025
2025-02-25,-11533.950397139142,34221991.51753359,5,46221991.51753359,2025
2025-02-26,170396.57769210506,34392388.0952257,5,46392388.0952257,2025
2025-02-27,-86635.22199600289,34305752.8732297,3,46305752.8732297,2025
2025-03-03,81160.39431023417,34386913.26753993,5,46386913.26753993,2025
2025-03-04,-205934.49755536992,34180978.769984566,5,46180978.769984566,2025
2025-03-05,34547.145794134136,34215525.9157787,4,46215525.9157787,2025
2025-03-06,217414.91932706998,34432940.83510577,5,46432940.83510577,2025
2025-03-07,92479.60076905339,34525420.43587482,5,46525420.43587482,2025
2025-03-10,15178.737935364548,34540599.173810184,5,46540599.173810184,2025
2025-03-11,25176.473389726933,34565775.647199914,5,46565775.647199914,2025
2025-03-12,152265.2787835002,34718040.925983414,5,46718040.925983414,2025
2025-03-13,115895.32660506672,34833936.25258848,5,46833936.25258848,2025
2025-03-14,-61673.27918968603,34772262.9733988,5,46772262.9733988,2025
2025-03-17,38070.77856636065,34810333.75196516,5,46810333.75196516,2025
2025-03-18,163648.20200205996,34973981.95396722,5,46973981.95396722,2025
2025-03-19,105059.74738763942,35079041.70135486,5,47079041.70135486,2025
2025-03-20,113253.10626883672,35192294.8076237,5,47192294.8076237,2025
2025-03-21,94353.47492944142,35286648.282553144,5,47286648.282553144,2025
2025-03-24,-51531.03095233465,35235117.25160081,5,47235117.25160081,2025
2025-03-25,3435.7096160687615,35238552.96121688,5,47238552.96121688,2025
2025-03-26,131565.63891883823,35370118.60013572,5,47370118.60013572,2025
2025-03-27,-39684.08127220977,35330434.518863514,5,47330434.518863514,2025
2025-03-28,-18541.827068691622,35311892.69179482,5,47311892.69179482,2025
2025-03-31,-199461.88611052372,35112430.8056843,3,47112430.8056843,2025
2025-04-01,-236743.02497860868,34875687.78070569,5,46875687.78070569,2025
2025-04-02,-86437.67555108863,34789250.1051546,5,46789250.1051546,2025
2025-04-07,1297004.506746876,36086254.61190148,1,48086254.61190148,2025
2025-04-08,-286200.00000000105,35800054.61190148,5,47800054.61190148,2025
2025-04-09,1357335.3396312122,37157389.95153269,0,49157389.95153269,2025
2025-04-10,0.0,37157389.95153269,0,49157389.95153269,2025
2025-04-11,0.0,37157389.95153269,0,49157389.95153269,2025
2025-04-14,0.0,37157389.95153269,0,49157389.95153269,2025
2025-04-15,0.0,37157389.95153269,0,49157389.95153269,2025
2025-04-16,-17100.0,37140289.95153269,1,49140289.95153269,2025
2025-04-17,-250199.99999999936,36890089.95153269,5,48890089.95153269,2025
2025-04-18,217892.57030245988,37107982.52183515,5,49107982.52183515,2025
2025-04-21,-14884.436733740942,37093098.08510141,5,49093098.08510141,2025
2025-04-22,-165224.60720430533,36927873.47789711,3,48927873.47789711,2025
2025-04-23,191358.81388804465,37119232.29178515,3,49119232.29178515,2025
2025-04-24,-74655.68751881662,37044576.60426633,5,49044576.60426633,2025
2025-04-25,294408.8024511961,37338985.406717524,5,49338985.406717524,2025
2025-04-28,-43577.4218993801,37295407.984818146,4,49295407.984818146,2025
2025-04-29,195605.36793126963,37491013.352749415,5,49491013.352749415,2025
2025-04-30,-56177.50497993034,37434835.847769484,4,49434835.847769484,2025
2025-05-02,458588.8683691377,37893424.71613862,5,49893424.71613862,2025
2025-05-05,-48455.746189880316,37844968.969948746,4,49844968.969948746,2025
2025-05-06,-12731.311222801702,37832237.65872595,3,49832237.65872595,2025
2025-05-07,-34651.982175080426,37797585.676550865,4,49797585.676550865,2025
2025-05-08,-135402.27839363963,37662183.398157224,3,49662183.398157224,2025
2025-05-09,-23019.504918958555,37639163.89323827,3,49639163.89323827,2025
2025-05-12,120329.1020232531,37759492.99526152,2,49759492.99526152,2025
2025-05-13,132169.03974734366,37891662.03500886,3,49891662.03500886,2025
2025-05-14,101047.12240622082,37992709.157415085,3,49992709.157415085,2025
2025-05-15,85579.7363428955,38078288.89375798,3,50078288.89375798,2025
2025-05-16,24008.650348704017,38102297.54410668,5,50102297.54410668,2025
2025-05-19,-22714.3807891576,38079583.16331752,2,50079583.16331752,2025
2025-05-20,81795.50093491827,38161378.66425244,5,50161378.66425244,2025
2025-05-21,-168084.62158396258,37993294.04266848,3,49993294.04266848,2025
2025-05-22,-5997.91269561819,37987296.12997286,2,49987296.12997286,2025
2025-05-23,171767.96704628164,38159064.09701914,3,50159064.09701914,2025
2025-05-26,189189.44363386673,38348253.54065301,5,50348253.54065301,2025
2025-05-27,222216.69233113737,38570470.23298415,5,50570470.23298415,2025
2025-05-28,-9679.944934900414,38560790.28804925,5,50560790.28804925,2025
2025-05-29,63011.69499713188,38623801.98304638,5,50623801.98304638,2025
2025-06-02,965399.4092948765,39589201.392341256,5,51589201.392341256,2025
2025-06-03,142579.01017405847,39731780.402515315,5,51731780.402515315,2025
2025-06-04,-271835.3645719739,39459945.03794334,5,51459945.03794334,2025
2025-06-05,-188278.22524446694,39271666.81269887,5,51271666.81269887,2025
2025-06-06,-9158.950078492242,39262507.862620376,5,51262507.862620376,2025
2025-06-09,64276.1095167195,39326783.97213709,4,51326783.97213709,2025
2025-06-10,38736.805040429696,39365520.77717752,4,51365520.77717752,2025
2025-06-11,25330.565813264722,39390851.342990786,5,51390851.342990786,2025
2025-06-12,-125903.77350356331,39264947.56948722,5,51264947.56948722,2025
2025-06-13,246647.9689966938,39511595.53848392,4,51511595.53848392,2025
2025-06-16,54505.64556175802,39566101.18404567,5,51566101.18404567,2025
2025-06-17,241239.54304703308,39807340.727092706,4,51807340.727092706,2025
2025-06-18,74342.16368918966,39881682.890781894,4,51881682.890781894,2025
2025-06-19,335781.614248886,40217464.50503078,2,52217464.50503078,2025
2025-06-20,-94397.71223222226,40123066.79279856,5,52123066.79279856,2025
2025-06-23,-2722.7339767514277,40120344.058821805,5,52120344.058821805,2025
2025-06-24,-98993.26108823952,40021350.79773357,5,52021350.79773357,2025
2025-06-25,148932.1763204951,40170282.97405406,4,52170282.97405406,2025
2025-06-26,112481.5356771397,40282764.5097312,3,52282764.5097312,2025
2025-06-27,-22955.688324840557,40259808.821406364,4,52259808.821406364,2025
2025-06-30,-39838.87481673038,40219969.946589634,5,52219969.946589634,2025
2025-07-01,111138.83090355613,40331108.77749319,5,52331108.77749319,2025
2025-07-02,-79024.02143371169,40252084.756059475,5,52252084.756059475,2025
2025-07-03,100122.8268521202,40352207.582911596,5,52352207.582911596,2025
2025-07-04,-78042.57673539344,40274165.0061762,4,52274165.0061762,2025
2025-07-07,97116.25834931948,40371281.264525525,2,52371281.264525525,2025
2025-07-08,-96650.5303742665,40274630.73415126,5,52274630.73415126,2025
2025-07-09,146057.14266802164,40420687.87681928,5,52420687.87681928,2025
2025-07-10,24087.50023563647,40444775.37705492,5,52444775.37705492,2025
2025-07-11,340478.4361546235,40785253.81320955,5,52785253.81320955,2025
2025-07-14,409342.97682898946,41194596.79003854,1,53194596.79003854,2025
2025-07-15,-286200.00000000023,40908396.79003854,3,52908396.79003854,2025
2025-07-16,-45991.13071743735,40862405.65932111,1,52862405.65932111,2025
2025-07-17,-125650.0,40736755.65932111,4,52736755.65932111,2025
2025-07-18,-36222.41924787543,40700533.240073234,4,52700533.240073234,2025
2025-07-21,-85828.8632517796,40614704.37682145,4,52614704.37682145,2025
2025-07-22,306900.2449864072,40921604.62180786,1,52921604.62180786,2025
2025-07-23,-258814.1342756184,40662790.48753224,3,52662790.48753224,2025
2025-07-24,191520.65909733885,40854311.14662958,1,52854311.14662958,2025
2025-07-25,434124.3243243224,41288435.470953904,1,53288435.470953904,2025
2025-07-28,317638.8781431312,41606074.349097036,0,53606074.349097036,2025
2025-07-29,-41100.0,41564974.349097036,3,53564974.349097036,2025
2025-07-30,164705.77461986218,41729680.1237169,2,53729680.1237169,2025
2025-07-31,16136.75751487726,41745816.88123178,2,53745816.88123178,2025
2025-08-01,5371.986531987299,41751188.867763765,5,53751188.867763765,2025
2025-08-04,-46316.99195159136,41704871.87581217,5,53704871.87581217,2025
2025-08-05,-42614.296842356285,41662257.578969814,5,53662257.578969814,2025
2025-08-06,240535.9559241761,41902793.53489399,5,53902793.53489399,2025
2025-08-07,-19213.56038597298,41883579.97450802,5,53883579.97450802,2025
2025-08-08,82059.96239400053,41965639.93690202,5,53965639.93690202,2025
2025-08-11,69842.78277591577,42035482.71967793,5,54035482.71967793,2025
2025-08-12,-538210.6712811437,41497272.04839679,5,53497272.04839679,2025
2025-08-13,160462.9285734268,41657734.97697022,5,53657734.97697022,2025
2025-08-14,196770.3374604964,41854505.31443071,5,53854505.31443071,2025
2025-08-15,-8382.299485974581,41846123.01494474,4,53846123.01494474,2025
2025-08-18,101503.05101620061,41947626.06596094,5,53947626.06596094,2025
2025-08-19,132461.19927747926,42080087.26523843,3,54080087.26523843,2025
2025-08-20,27267.970748225547,42107355.23598665,5,54107355.23598665,2025
2025-08-21,-1786.226037017048,42105569.00994963,5,54105569.00994963,2025
2025-08-22,-137802.56287135958,41967766.44707827,2,53967766.44707827,2025
2025-08-25,33023.56615833893,42000790.01323661,2,54000790.01323661,2025
2025-08-26,74433.86779865551,42075223.88103527,2,54075223.88103527,2025
2025-08-27,388190.29777417023,42463414.17880944,2,54463414.17880944,2025
2025-08-28,-74378.0645161295,42389036.114293315,5,54389036.114293315,2025
2025-08-29,50727.24707166667,42439763.36136498,3,54439763.36136498,2025
2025-09-01,-15197.558068071623,42424565.80329691,2,54424565.80329691,2025
2025-09-02,407693.1237509734,42832258.92704788,1,54832258.92704788,2025
