date,pnl,total_profit,n,equity_12M,equity_60M,year
2022-12-13,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-14,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-15,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-16,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-19,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-20,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-21,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-22,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-23,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-26,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-27,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-28,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-29,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-30,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2023-01-03,-53100.0,22979568.246819686,1,34979568.24681969,82979568.24681969,2023
2023-01-04,-106343.02788844658,22873225.21893124,2,34873225.21893124,82873225.21893124,2023
2023-01-05,-224638.90457735173,22648586.314353887,3,34648586.31435388,82648586.31435388,2023
2023-01-06,-73251.87376097037,22575334.440592915,3,34575334.440592915,82575334.44059291,2023
2023-01-09,178843.70841571892,22754178.149008635,4,34754178.14900863,82754178.14900863,2023
2023-01-10,52828.22928538097,22807006.378294017,5,34807006.37829402,82807006.37829402,2023
2023-01-11,-140071.4635118552,22666934.914782163,5,34666934.91478217,82666934.91478217,2023
2023-01-12,-67575.9222119491,22599358.992570214,2,34599358.992570214,82599358.99257022,2023
2023-01-13,-8711.607455398374,22590647.385114815,3,34590647.38511482,82590647.38511482,2023
2023-01-16,-110770.01914437869,22479877.365970436,4,34479877.36597043,82479877.36597043,2023
2023-01-17,-42521.34316413451,22437356.0228063,2,34437356.0228063,82437356.0228063,2023
2023-01-30,-58278.84537747315,22379077.17742883,2,34379077.17742883,82379077.17742883,2023
2023-01-31,-81344.26632815803,22297732.91110067,1,34297732.91110067,82297732.91110067,2023
2023-02-01,73688.28037935788,22371421.19148003,1,34371421.191480026,82371421.19148003,2023
2023-02-02,31725.696783381485,22403146.88826341,2,34403146.88826341,82403146.8882634,2023
2023-02-03,323346.55060959654,22726493.438873008,3,34726493.43887301,82726493.43887301,2023
2023-02-06,-226561.59247606737,22499931.84639694,3,34499931.84639694,82499931.84639694,2023
2023-02-07,24941.89107379077,22524873.73747073,3,34524873.73747073,82524873.73747073,2023
2023-02-08,156486.73445726064,22681360.471927993,4,34681360.47192799,82681360.471928,2023
2023-02-09,-74428.05701058294,22606932.41491741,4,34606932.41491741,82606932.41491741,2023
2023-02-10,-7142.6357995576545,22599789.779117852,4,34599789.77911785,82599789.77911785,2023
2023-02-13,-8746.104594040575,22591043.67452381,2,34591043.674523816,82591043.67452382,2023
2023-02-14,-165701.38004435602,22425342.294479456,3,34425342.29447946,82425342.29447946,2023
2023-02-15,51108.54163345498,22476450.83611291,3,34476450.83611291,82476450.83611292,2023
2023-02-16,-171550.18696832974,22304900.64914458,3,34304900.649144575,82304900.64914457,2023
2023-02-17,41136.23665785011,22346036.88580243,2,34346036.88580243,82346036.88580243,2023
2023-02-20,-117.86580436520671,22345919.019998062,3,34345919.01999806,82345919.01999806,2023
2023-02-21,-6077.265197527942,22339841.754800536,3,34339841.754800536,82339841.75480053,2023
2023-02-22,173231.95437127538,22513073.70917181,3,34513073.70917181,82513073.7091718,2023
2023-02-23,-213815.98003708015,22299257.729134727,2,34299257.72913472,82299257.72913472,2023
2023-02-24,77539.51362921647,22376797.242763944,3,34376797.242763944,82376797.24276394,2023
2023-03-01,-68247.66448018978,22308549.578283753,2,34308549.57828376,82308549.57828376,2023
2023-03-02,-90218.52401691384,22218331.05426684,3,34218331.05426684,82218331.05426684,2023
2023-03-03,-61793.55031419487,22156537.503952645,3,34156537.503952645,82156537.50395265,2023
2023-03-06,-30606.8330870562,22125930.670865588,1,34125930.67086559,82125930.6708656,2023
2023-03-07,-34200.0,22091730.670865588,1,34091730.67086559,82091730.6708656,2023
2023-03-08,-79327.85535853257,22012402.815507054,2,34012402.815507054,82012402.81550705,2023
2023-03-09,25625.34432809493,22038028.15983515,3,34038028.159835145,82038028.15983514,2023
2023-03-10,166098.9394289091,22204127.09926406,3,34204127.099264055,82204127.09926406,2023
2023-03-13,62188.86064164007,22266315.9599057,4,34266315.9599057,82266315.9599057,2023
2023-03-14,123741.1307518901,22390057.090657588,5,34390057.09065759,82390057.09065759,2023
2023-03-15,2535.190036738497,22392592.28069433,6,34392592.28069433,82392592.28069434,2023
2023-03-16,198649.04600081628,22591241.326695144,6,34591241.326695144,82591241.32669514,2023
2023-03-17,-61089.35899058479,22530151.96770456,5,34530151.967704564,82530151.96770456,2023
2023-03-20,-98751.50143600942,22431400.46626855,4,34431400.466268554,82431400.46626855,2023
2023-03-21,-35104.45743542805,22396296.00883312,3,34396296.008833125,82396296.00883313,2023
2023-03-22,-82387.63399683125,22313908.37483629,2,34313908.37483629,82313908.3748363,2023
2023-03-23,72799.46354444625,22386707.838380735,3,34386707.83838074,82386707.83838074,2023
2023-03-24,26240.65294682001,22412948.491327554,3,34412948.491327554,82412948.49132755,2023
2023-03-27,-2187.4861303728176,22410761.005197182,4,34410761.00519718,82410761.00519718,2023
2023-03-28,-158924.88967426424,22251836.115522917,5,34251836.11552292,82251836.11552292,2023
2023-03-29,67350.09278011035,22319186.208303027,5,34319186.20830303,82319186.20830303,2023
2023-03-30,-68979.26919226398,22250206.939110763,5,34250206.93911076,82250206.93911076,2023
2023-03-31,32841.29440478112,22283048.233515546,6,34283048.233515546,82283048.23351555,2023
2023-04-06,-38019.06631852599,22245029.16719702,6,34245029.16719702,82245029.16719702,2023
2023-04-07,-22516.377361683255,22222512.789835334,5,34222512.789835334,82222512.78983533,2023
2023-04-10,-41218.5938060304,22181294.1960293,5,34181294.196029305,82181294.1960293,2023
2023-04-11,34244.33228782326,22215538.528317124,5,34215538.52831712,82215538.52831712,2023
2023-04-12,52190.154594069194,22267728.68291119,6,34267728.68291119,82267728.68291119,2023
2023-04-13,-62168.709398068386,22205559.973513123,5,34205559.97351313,82205559.97351313,2023
2023-04-14,49235.385566707984,22254795.35907983,6,34254795.35907983,82254795.35907984,2023
2023-04-17,2243.3992923551887,22257038.758372184,6,34257038.75837219,82257038.75837219,2023
2023-04-18,188786.02619523392,22445824.78456742,6,34445824.784567416,82445824.78456742,2023
2023-04-19,93850.81779455813,22539675.602361977,5,34539675.60236198,82539675.60236198,2023
2023-04-20,-219363.01638333176,22320312.585978646,5,34320312.58597864,82320312.58597864,2023
2023-04-21,230148.84022347408,22550461.42620212,5,34550461.42620212,82550461.42620212,2023
2023-04-24,40352.868300406015,22590814.294502523,5,34590814.29450253,82590814.29450253,2023
2023-04-25,369913.72036653996,22960728.014869064,6,34960728.014869064,82960728.01486906,2023
2023-04-26,-94703.20877356597,22866024.8060955,6,34866024.806095496,82866024.8060955,2023
2023-04-27,188712.30394206312,23054737.11003756,5,35054737.110037565,83054737.11003757,2023
2023-04-28,56221.1781715025,23110958.288209066,4,35110958.288209066,83110958.28820907,2023
2023-05-02,-8832.239871164242,23102126.048337903,4,35102126.04833791,83102126.0483379,2023
2023-05-03,177907.50372557298,23280033.552063476,4,35280033.55206348,83280033.55206348,2023
2023-05-04,-55916.138352661656,23224117.413710814,4,35224117.41371082,83224117.41371082,2023
2023-05-05,2232.4894473897166,23226349.903158203,5,35226349.9031582,83226349.9031582,2023
2023-05-08,56160.19622467248,23282510.099382874,6,35282510.09938288,83282510.09938288,2023
2023-05-09,-19633.69987418074,23262876.399508692,5,35262876.39950869,83262876.39950868,2023
2023-05-10,-39416.54370285056,23223459.85580584,5,35223459.855805844,83223459.85580584,2023
2023-05-11,59036.18870693528,23282496.044512775,3,35282496.04451278,83282496.04451278,2023
2023-05-12,-134725.90869490968,23147770.135817867,3,35147770.13581787,83147770.13581787,2023
2023-05-15,-37395.63916185563,23110374.49665601,2,35110374.496656016,83110374.49665602,2023
2023-05-16,-36437.24696356323,23073937.249692447,2,35073937.24969245,83073937.24969244,2023
2023-05-17,-40895.30259995556,23033041.947092492,3,35033041.94709249,83033041.94709249,2023
2023-05-18,62017.98628302415,23095059.933375515,2,35095059.933375515,83095059.93337551,2023
2023-05-19,-100136.3701220648,22994923.56325345,3,34994923.56325345,82994923.56325345,2023
2023-05-22,51716.65735646228,23046640.220609915,3,35046640.22060992,83046640.22060992,2023
2023-05-23,18215.243751804144,23064855.46436172,4,35064855.46436172,83064855.46436173,2023
2023-05-24,-56616.15773707771,23008239.306624644,3,35008239.30662464,83008239.30662465,2023
2023-05-25,-93223.7258504067,22915015.580774236,3,34915015.58077423,82915015.58077423,2023
2023-05-26,210060.57389216963,23125076.154666405,4,35125076.15466641,83125076.15466641,2023
2023-05-29,522316.69245603797,23647392.847122442,5,35647392.847122446,83647392.84712245,2023
2023-05-30,-74230.80450033899,23573162.042622104,6,35573162.042622104,83573162.0426221,2023
2023-05-31,64306.13534522157,23637468.177967325,6,35637468.177967325,83637468.17796732,2023
2023-06-01,1622.0698307924467,23639090.24779812,5,35639090.247798115,83639090.24779812,2023
2023-06-02,64244.59728202343,23703334.84508014,4,35703334.84508014,83703334.84508014,2023
2023-06-05,-17441.01068008389,23685893.834400058,3,35685893.83440006,83685893.83440006,2023
2023-06-06,-7984.111798325237,23677909.722601734,3,35677909.722601734,83677909.72260174,2023
2023-06-07,162012.49642037522,23839922.21902211,2,35839922.21902211,83839922.21902211,2023
2023-06-08,-298885.1551225537,23541037.063899558,3,35541037.06389956,83541037.06389956,2023
2023-06-09,53470.11838242189,23594507.18228198,3,35594507.18228198,83594507.18228197,2023
2023-06-12,-43987.57062146881,23550519.61166051,1,35550519.61166051,83550519.61166051,2023
2023-06-13,293551.84896341036,23844071.46062392,2,35844071.46062392,83844071.46062392,2023
2023-06-14,16659.70306032391,23860731.163684245,2,35860731.16368425,83860731.16368425,2023
2023-06-15,156177.04360245317,24016908.207286697,1,36016908.2072867,84016908.2072867,2023
2023-06-16,87339.28090986868,24104247.488196567,2,36104247.48819657,84104247.48819657,2023
2023-06-19,-260247.72097341833,23843999.76722315,2,35843999.76722315,83843999.76722315,2023
2023-06-20,101120.18535450098,23945119.95257765,1,35945119.95257765,83945119.95257765,2023
2023-06-21,291527.63082933176,24236647.58340698,1,36236647.583406985,84236647.58340698,2023
2023-06-26,-284613.245401454,23952034.338005528,1,35952034.33800553,83952034.33800553,2023
2023-06-27,-106200.0,23845834.338005528,1,35845834.33800553,83845834.33800553,2023
2023-06-28,-72767.77427139333,23773066.563734133,1,35773066.56373413,83773066.56373413,2023
2023-06-29,108820.29030075777,23881886.85403489,2,35881886.854034886,83881886.85403489,2023
2023-06-30,104198.92695775483,23986085.780992646,3,35986085.78099264,83986085.78099264,2023
2023-07-03,31225.352062737613,24017311.133055385,3,36017311.13305539,84017311.13305539,2023
2023-07-04,-59934.5021787576,23957376.630876627,3,35957376.63087663,83957376.63087663,2023
2023-07-05,-16319.230769230591,23941057.400107395,4,35941057.4001074,83941057.4001074,2023
2023-07-06,42915.2974113668,23983972.697518762,4,35983972.697518766,83983972.69751877,2023
2023-07-07,62368.57918451644,24046341.27670328,4,36046341.27670328,84046341.27670328,2023
2023-07-10,-57541.84654450639,23988799.43015877,3,35988799.43015877,83988799.43015876,2023
2023-07-11,101750.13264753597,24090549.56280631,3,36090549.56280631,84090549.56280631,2023
2023-07-12,-25265.821371759073,24065283.741434548,3,36065283.741434544,84065283.74143454,2023
2023-07-13,-5296.159823250469,24059987.581611298,3,36059987.5816113,84059987.5816113,2023
2023-07-14,118963.46109155274,24178951.04270285,2,36178951.04270285,84178951.04270285,2023
2023-07-17,71305.37669288814,24250256.419395737,3,36250256.41939574,84250256.41939574,2023
2023-07-18,80489.29619593348,24330745.71559167,4,36330745.71559167,84330745.71559167,2023
2023-07-19,256993.3320606735,24587739.04765234,4,36587739.04765234,84587739.04765233,2023
2023-07-20,490337.08102782996,25078076.12868017,5,37078076.12868017,85078076.12868017,2023
2023-07-21,-315823.9429286932,24762252.185751475,4,36762252.185751475,84762252.18575147,2023
2023-07-24,237859.8766803586,25000112.062431835,2,37000112.062431835,85000112.06243184,2023
2023-07-25,-137568.04126721117,24862544.021164622,2,36862544.021164626,84862544.02116463,2023
2023-07-26,-443479.97951036337,24419064.04165426,2,36419064.04165426,84419064.04165426,2023
2023-07-27,-152625.0233426707,24266439.01831159,3,36266439.01831159,84266439.01831159,2023
2023-07-28,183555.9355834645,24449994.953895055,3,36449994.953895055,84449994.95389506,2023
2023-07-31,-10620.3398041533,24439374.6140909,3,36439374.614090905,84439374.6140909,2023
2023-08-01,334899.895383156,24774274.509474058,3,36774274.509474054,84774274.50947405,2023
2023-08-02,-138611.19390316468,24635663.315570895,2,36635663.31557089,84635663.31557089,2023
2023-08-04,-84053.53383884698,24551609.78173205,2,36551609.78173205,84551609.78173205,2023
2023-08-07,73627.62864999339,24625237.410382044,3,36625237.41038205,84625237.41038205,2023
2023-08-08,13429.965822086997,24638667.37620413,3,36638667.37620413,84638667.37620413,2023
2023-08-09,27920.57638833346,24666587.952592462,4,36666587.95259246,84666587.95259246,2023
2023-08-10,138798.7659283607,24805386.718520824,5,36805386.71852082,84805386.71852082,2023
2023-08-11,37246.43993283989,24842633.158453662,5,36842633.15845366,84842633.15845366,2023
2023-08-14,246520.95944264153,25089154.117896304,5,37089154.1178963,85089154.1178963,2023
2023-08-15,27981.115360017044,25117135.23325632,4,37117135.233256325,85117135.23325633,2023
2023-08-16,69438.59809277544,25186573.831349097,4,37186573.8313491,85186573.8313491,2023
2023-08-17,177553.78154777433,25364127.61289687,5,37364127.612896875,85364127.61289687,2023
2023-08-18,-121562.39569565066,25242565.21720122,6,37242565.21720122,85242565.21720122,2023
2023-08-21,36700.89125265961,25279266.10845388,4,37279266.108453885,85279266.10845388,2023
2023-08-22,50857.12019841985,25330123.228652302,4,37330123.2286523,85330123.2286523,2023
2023-08-23,98982.27046624263,25429105.499118544,5,37429105.499118544,85429105.49911854,2023
2023-08-24,-219488.1910215884,25209617.308096956,3,37209617.30809696,85209617.30809696,2023
2023-08-25,-53492.77796072951,25156124.530136228,3,37156124.53013623,85156124.53013623,2023
2023-08-28,-29794.488227034086,25126330.04190919,3,37126330.04190919,85126330.04190919,2023
2023-08-29,116010.62118931171,25242340.663098503,4,37242340.6630985,85242340.6630985,2023
2023-08-30,6789.727542891684,25249130.390641395,5,37249130.39064139,85249130.39064139,2023
2023-08-31,-9890.447525949538,25239239.943115447,5,37239239.94311544,85239239.94311544,2023
2023-09-01,113780.0770065159,25353020.02012196,5,37353020.02012196,85353020.02012196,2023
2023-09-04,10216.208422307907,25363236.22854427,5,37363236.228544265,85363236.22854427,2023
2023-09-05,105525.92805485956,25468762.156599127,6,37468762.15659913,85468762.15659913,2023
2023-09-06,4414.992568406713,25473177.149167534,5,37473177.14916754,85473177.14916754,2023
2023-09-07,-6384.30370270628,25466792.84546483,6,37466792.845464826,85466792.84546483,2023
2023-09-08,110213.85887427372,25577006.704339102,4,37577006.7043391,85577006.7043391,2023
2023-09-11,145996.42682787488,25723003.131166976,3,37723003.13116698,85723003.13116698,2023
2023-09-12,-10207.117133859312,25712796.014033116,4,37712796.01403312,85712796.01403311,2023
2023-09-13,275578.6131394319,25988374.62717255,4,37988374.627172545,85988374.62717254,2023
2023-09-14,362322.853948316,26350697.481120866,4,38350697.48112087,86350697.48112087,2023
2023-09-15,-344339.29170701315,26006358.189413853,5,38006358.18941385,86006358.18941385,2023
2023-09-18,-36746.56121596184,25969611.62819789,5,37969611.62819789,85969611.6281979,2023
2023-09-19,-36280.64479405311,25933330.983403835,3,37933330.98340383,85933330.98340383,2023
2023-09-20,-158802.3581979688,25774528.625205867,0,37774528.62520587,85774528.62520587,2023
2023-09-21,-53100.0,25721428.625205867,1,37721428.62520587,85721428.62520587,2023
2023-09-22,-53107.803381464844,25668320.8218244,2,37668320.8218244,85668320.8218244,2023
2023-09-25,-175915.0510603811,25492405.77076402,2,37492405.77076402,85492405.77076402,2023
2023-09-26,-43832.253526310116,25448573.517237708,3,37448573.51723771,85448573.51723771,2023
2023-09-27,-69683.32568914315,25378890.191548564,4,37378890.19154856,85378890.19154856,2023
2023-09-28,323289.82126593473,25702180.0128145,4,37702180.0128145,85702180.01281449,2023
2023-10-02,661083.5473674533,26363263.560181953,5,38363263.56018195,86363263.56018195,2023
2023-10-03,-54652.922505092494,26308610.63767686,6,38308610.637676865,86308610.63767686,2023
2023-10-04,-24399.083672344288,26284211.554004516,7,38284211.55400452,86284211.55400452,2023
2023-10-05,159052.05203802977,26443263.606042545,8,38443263.60604255,86443263.60604255,2023
2023-10-06,-5483.3431967577235,26437780.26284579,7,38437780.262845784,86437780.26284578,2023
2023-10-11,-67290.98337017035,26370489.27947562,6,38370489.279475614,86370489.27947561,2023
2023-10-12,111163.54946213456,26481652.828937754,7,38481652.828937754,86481652.82893775,2023
2023-10-13,-68741.24388992817,26412911.585047826,6,38412911.585047826,86412911.58504783,2023
2023-10-16,-49472.413568280164,26363439.171479546,4,38363439.171479546,86363439.17147955,2023
2023-10-17,8253.963576276368,26371693.13505582,3,38371693.135055825,86371693.13505583,2023
2023-10-18,-135591.73884853264,26236101.396207288,3,38236101.39620729,86236101.39620729,2023
2023-10-19,138567.68451735942,26374669.08072465,4,38374669.08072465,86374669.08072466,2023
2023-10-20,-78985.84626288452,26295683.234461766,3,38295683.23446177,86295683.23446177,2023
2023-10-23,-53468.05805092957,26242215.176410835,2,38242215.17641084,86242215.17641084,2023
2023-10-24,52092.19621236908,26294307.372623205,2,38294307.372623205,86294307.3726232,2023
2023-10-25,27720.739219712847,26322028.11184292,2,38322028.111842915,86322028.11184292,2023
2023-10-26,-51679.83939188656,26270348.272451032,3,38270348.27245103,86270348.27245103,2023
2023-10-27,5605.306483520195,26275953.57893455,2,38275953.57893455,86275953.57893455,2023
2023-10-30,-112492.02085829587,26163461.558076255,2,38163461.558076255,86163461.55807626,2023
2023-10-31,-57923.300976062936,26105538.25710019,3,38105538.257100195,86105538.2571002,2023
2023-11-01,106765.48275444256,26212303.739854634,3,38212303.739854634,86212303.73985463,2023
2023-11-02,90113.95348837218,26302417.693343006,2,38302417.693343006,86302417.69334301,2023
2023-11-03,24336.227805315866,26326753.921148323,3,38326753.92114832,86326753.92114833,2023
2023-11-06,40154.9342232951,26366908.855371617,3,38366908.85537162,86366908.85537162,2023
2023-11-07,26776.260440148304,26393685.115811765,4,38393685.115811765,86393685.11581177,2023
2023-11-08,9928.678175514266,26403613.793987278,5,38403613.793987274,86403613.79398727,2023
2023-11-09,-50639.17768070305,26352974.616306573,4,38352974.61630657,86352974.61630657,2023
2023-11-10,-83481.38033066051,26269493.235975914,2,38269493.23597591,86269493.23597592,2023
2023-11-13,1682.6568743877833,26271175.892850302,3,38271175.8928503,86271175.89285031,2023
2023-11-14,151943.18313466723,26423119.07598497,3,38423119.07598497,86423119.07598497,2023
2023-11-15,7137.776227627131,26430256.852212597,4,38430256.85221259,86430256.8522126,2023
2023-11-16,125808.27586508883,26556065.128077686,5,38556065.128077686,86556065.12807769,2023
2023-11-17,17811.08572301313,26573876.2138007,5,38573876.2138007,86573876.2138007,2023
2023-11-20,260258.4503319509,26834134.66413265,4,38834134.664132655,86834134.66413265,2023
2023-11-21,59200.91950354827,26893335.5836362,5,38893335.583636194,86893335.5836362,2023
2023-11-22,48560.44531850179,26941896.0289547,5,38941896.0289547,86941896.0289547,2023
2023-11-23,-67654.04424463966,26874241.98471006,3,38874241.98471006,86874241.98471007,2023
2023-11-24,-130310.8328424754,26743931.151867583,4,38743931.15186758,86743931.15186758,2023
2023-11-27,-35226.05302628569,26708705.0988413,1,38708705.098841295,86708705.0988413,2023
2023-11-28,172290.02153625403,26880995.12037755,1,38880995.120377555,86880995.12037756,2023
2023-11-29,-85040.55201698479,26795954.568360567,2,38795954.56836057,86795954.56836057,2023
2023-11-30,-86345.55160142432,26709609.016759142,2,38709609.01675914,86709609.01675914,2023
2023-12-01,-120152.25315441632,26589456.763604727,3,38589456.76360473,86589456.76360473,2023
2023-12-04,53209.44267695004,26642666.206281677,4,38642666.20628168,86642666.20628168,2023
2023-12-05,-14310.652765186163,26628355.553516492,4,38628355.55351649,86628355.55351649,2023
2023-12-06,266468.4342537091,26894823.9877702,5,38894823.9877702,86894823.9877702,2023
2023-12-07,-17978.95176198095,26876845.03600822,4,38876845.036008224,86876845.03600822,2023
2023-12-08,-69380.3566997245,26807464.679308496,5,38807464.6793085,86807464.6793085,2023
2023-12-11,30226.412969889854,26837691.092278387,6,38837691.09227839,86837691.09227839,2023
2023-12-12,-35546.57568592462,26802144.51659246,6,38802144.51659246,86802144.51659246,2023
2023-12-13,144903.91110482128,26947048.427697282,7,38947048.427697286,86947048.42769729,2023
2023-12-14,-65430.960712778935,26881617.466984503,6,38881617.4669845,86881617.46698451,2023
2023-12-15,-92462.30309960681,26789155.163884897,5,38789155.16388489,86789155.1638849,2023
2023-12-18,-1778.383852307059,26787376.78003259,4,38787376.78003259,86787376.78003259,2023
2023-12-19,16806.689753798386,26804183.469786387,5,38804183.46978639,86804183.46978639,2023
2023-12-20,71351.90886478787,26875535.378651176,5,38875535.37865117,86875535.37865117,2023
2023-12-21,90736.21522412347,26966271.5938753,4,38966271.593875304,86966271.5938753,2023
2023-12-22,-7733.883200544404,26958537.710674755,5,38958537.710674755,86958537.71067476,2023
2023-12-25,118961.1952295808,27077498.905904338,5,39077498.90590434,87077498.90590434,2023
2023-12-26,-38691.32565168164,27038807.580252655,4,39038807.580252655,87038807.58025265,2023
2023-12-27,-42409.01042801984,26996398.569824636,3,38996398.569824636,86996398.56982464,2023
2023-12-28,48210.56850889411,27044609.13833353,3,39044609.13833353,87044609.13833353,2023
2023-12-29,43041.04288815521,27087650.181221686,4,39087650.18122169,87087650.1812217,2023
2024-01-02,-259427.05703744086,26828223.124184247,2,38828223.12418425,86828223.12418425,2024
2024-01-03,-117374.23674343957,26710848.887440808,2,38710848.88744081,86710848.8874408,2024
2024-01-04,-26550.0,26684298.887440808,1,38684298.88744081,86684298.8874408,2024
2024-01-05,-87715.09552145339,26596583.791919354,2,38596583.79191935,86596583.79191935,2024
2024-01-08,44735.874913281885,26641319.666832637,2,38641319.66683264,86641319.66683264,2024
2024-01-09,2237.269539708661,26643556.936372347,3,38643556.93637235,86643556.93637234,2024
2024-01-10,103189.3439045233,26746746.280276872,4,38746746.28027687,86746746.28027686,2024
2024-01-11,35929.95720714069,26782676.23748401,5,38782676.23748401,86782676.23748401,2024
2024-01-12,-33477.250644284424,26749198.986839727,6,38749198.98683973,86749198.98683973,2024
2024-01-15,58232.03680450593,26807431.02364423,6,38807431.02364423,86807431.02364424,2024
2024-01-16,44671.894388339126,26852102.91803257,7,38852102.91803257,86852102.91803257,2024
2024-01-17,-9307.77463807576,26842795.143394496,5,38842795.1433945,86842795.1433945,2024
2024-01-18,-110837.3237868829,26731957.81960761,3,38731957.819607615,86731957.81960762,2024
2024-01-19,-59347.84176038743,26672609.977847226,3,38672609.977847226,86672609.97784722,2024
2024-01-22,24489.992623615057,26697099.970470842,4,38697099.970470846,86697099.97047085,2024
2024-01-23,-17818.20897264198,26679281.7614982,3,38679281.7614982,86679281.7614982,2024
2024-01-24,-205714.76700238138,26473566.99449582,4,38473566.994495824,86473566.99449582,2024
2024-01-25,41869.88985186812,26515436.88434769,4,38515436.88434769,86515436.88434769,2024
2024-01-26,-131870.45008900145,26383566.43425869,3,38383566.434258685,86383566.43425868,2024
2024-01-29,201976.9809198469,26585543.415178534,4,38585543.41517854,86585543.41517854,2024
2024-01-30,158339.30212827006,26743882.717306804,5,38743882.71730681,86743882.71730681,2024
2024-01-31,-47497.787646416284,26696384.929660387,6,38696384.92966039,86696384.92966038,2024
2024-02-01,-21771.657795647985,26674613.27186474,5,38674613.27186474,86674613.27186474,2024
2024-02-02,84050.66529773838,26758663.937162478,5,38758663.937162474,86758663.93716247,2024
2024-02-05,149024.03877593394,26907687.975938413,6,38907687.97593841,86907687.97593841,2024
2024-02-15,455461.2942504691,27363149.270188883,6,39363149.27018888,87363149.27018888,2024
2024-02-16,-51819.7209571032,27311329.54923178,6,39311329.54923178,87311329.54923178,2024
2024-02-19,-13282.312581638807,27298047.23665014,7,39298047.23665014,87298047.23665014,2024
2024-02-20,56083.27274724531,27354130.509397384,7,39354130.50939739,87354130.50939739,2024
2024-02-21,-19428.043489354797,27334702.46590803,5,39334702.46590803,87334702.46590802,2024
2024-02-22,-40851.5482315336,27293850.917676494,5,39293850.91767649,87293850.9176765,2024
2024-02-23,-29431.690055082297,27264419.22762141,4,39264419.22762141,87264419.2276214,2024
2024-02-26,237682.8857811211,27502102.11340253,5,39502102.11340253,87502102.11340253,2024
2024-02-27,-75227.3699735485,27426874.743428983,5,39426874.74342898,87426874.74342898,2024
2024-02-29,-41500.394565348106,27385374.348863635,4,39385374.34886363,87385374.34886363,2024
2024-03-01,-83214.58014194615,27302159.76872169,2,39302159.768721685,87302159.76872168,2024
2024-03-04,-738.6270674014577,27301421.141654287,2,39301421.14165428,87301421.14165428,2024
2024-03-05,120199.17233224976,27421620.313986536,3,39421620.31398654,87421620.31398654,2024
2024-03-06,-37087.93050252596,27384532.38348401,4,39384532.383484006,87384532.383484,2024
2024-03-07,164164.96446132404,27548697.347945333,4,39548697.34794533,87548697.34794533,2024
2024-03-08,91551.1834689639,27640248.531414296,4,39640248.5314143,87640248.5314143,2024
2024-03-11,-29156.04365485239,27611092.487759445,3,39611092.48775944,87611092.48775944,2024
2024-03-12,130915.18276087928,27742007.670520324,4,39742007.67052032,87742007.67052032,2024
2024-03-13,25180.00005446212,27767187.670574788,4,39767187.670574784,87767187.67057478,2024
2024-03-14,92353.577459791,27859541.248034578,2,39859541.24803458,87859541.24803458,2024
2024-03-15,-39247.053993208174,27820294.19404137,3,39820294.19404137,87820294.19404137,2024
2024-03-18,-84210.46390057301,27736083.730140798,3,39736083.7301408,87736083.7301408,2024
2024-03-19,-34799.999999999985,27701283.730140798,2,39701283.7301408,87701283.7301408,2024
2024-03-20,-79978.38422048117,27621305.345920317,2,39621305.34592032,87621305.34592032,2024
2024-03-21,-52200.0,27569105.345920317,1,39569105.34592032,87569105.34592032,2024
2024-03-22,-104667.12102437028,27464438.224895947,2,39464438.22489595,87464438.22489595,2024
2024-03-25,-59007.10382513719,27405431.12107081,2,39405431.12107081,87405431.1210708,2024
2024-03-26,70707.66452215773,27476138.785592966,1,39476138.785592966,87476138.78559297,2024
2024-03-27,-54198.818702694574,27421939.96689027,2,39421939.966890275,87421939.96689028,2024
2024-03-28,-59223.160579545845,27362716.806310724,3,39362716.80631073,87362716.80631073,2024
2024-03-29,-36451.92217633771,27326264.884134386,2,39326264.88413438,87326264.88413438,2024
2024-04-01,35338.01586724489,27361602.90000163,3,39361602.90000163,87361602.90000163,2024
2024-04-02,-210272.851366291,27151330.048635338,2,39151330.048635334,87151330.04863533,2024
2024-04-03,-55627.20643304832,27095702.84220229,3,39095702.84220229,87095702.84220229,2024
2024-04-08,-370600.4896608393,26725102.35254145,2,38725102.35254145,86725102.35254145,2024
2024-04-09,434484.29354258324,27159586.646084033,2,39159586.64608403,87159586.64608404,2024
2024-04-10,-345979.6238948181,26813607.022189215,3,38813607.022189215,86813607.02218921,2024
