,ticker,type,entry_date,entry_price,exit_date,exit_price,reason,pnl_net
915,2059,long,2025-02-03,1354.99,2025-02-04,1341.4401,StopLoss,-34619.99999999996
916,2360,long,2025-02-03,333.5,2025-02-04,330.165,StopLoss,-34619.999999999854
917,5439,long,2025-02-05,116.96,2025-02-06,115.79039999999999,StopLoss,-34620.00000000006
918,2890,long,2025-02-04,20.89,2025-02-07,20.9583,StopLoss,-34620.000000000044
919,4904,long,2025-01-20,84.24,2025-02-11,85.9617,StopLoss,-15865.734184562154
920,3045,long,2025-02-05,107.54,2025-02-11,106.93979999999999,StopLoss,-13314.563796002492
921,3665,long,2025-02-06,606.62,2025-02-13,683.8524,StopLoss,-10822.13185945512
922,2887,long,2025-02-07,16.5,2025-02-14,16.335,StopLoss,-27398.11550151953
923,6510,long,2025-02-13,844.05,2025-02-14,835.6094999999999,StopLoss,-34620.00000000012
924,3653,long,2025-02-14,1341.77,2025-02-18,1387.1682,StopLoss,-43274.999999999985
925,6188,long,2025-02-12,101.45,2025-02-19,106.5339,StopLoss,-34619.99999999993
926,6223,long,2025-02-18,861.85,2025-02-20,868.8339,StopLoss,-34620.00000000012
927,3374,long,2025-02-19,183.15,2025-02-24,183.744,StopLoss,-34619.99999999993
928,4749,long,2025-02-20,689.21,2025-02-24,682.3179,StopLoss,-20889.303174024048
929,2890,long,2025-02-11,20.99,2025-02-25,21.285,StopLoss,-16794.47442515231
930,3211,long,2025-02-24,167.9,2025-02-25,166.221,StopLoss,-43275.00000000004
931,3293,long,2025-02-18,896.99,2025-03-03,937.6686,StopLoss,-57700.00000000007
932,2412,long,2025-01-17,119.39,2025-03-04,122.4828,StopLoss,-57700.00000000005
933,2308,long,2025-03-03,383.18,2025-03-04,379.3482,StopLoss,-57699.99999999986
934,3211,long,2025-03-07,178.19,2025-03-13,188.4465,StopLoss,-86550.00000000026
935,4904,long,2025-02-25,86.15,2025-03-17,88.3278,StopLoss,-48357.10659898541
936,2308,long,2025-03-14,371.88,2025-03-19,389.0799,StopLoss,-86549.99999999972
937,6274,long,2025-03-17,158.43,2025-03-19,159.65730000000002,StopLoss,-86549.9999999996
938,5371,long,2025-03-21,81.04,2025-03-26,80.9127,StopLoss,-31709.305402425416
939,3081,long,2025-03-24,332.52,2025-03-26,339.075,StopLoss,-34620.00000000008
940,6223,long,2025-03-21,709.18,2025-03-27,746.9451,StopLoss,-34619.99999999995
941,2454,long,2025-03-24,1423.82,2025-03-27,1452.4388999999999,StopLoss,-18937.47730687711
942,5536,long,2025-03-26,374.11,2025-03-27,370.3689,StopLoss,-34620.00000000011
943,3711,long,2025-03-26,155.62,2025-03-27,154.06380000000001,StopLoss,-34619.99999999984
944,2892,long,2025-03-19,26.04,2025-03-28,25.9677,StopLoss,-57699.999999999956
945,3363,long,2025-03-27,286.0,2025-03-28,283.14,StopLoss,-57700.00000000019
946,3661,long,2025-03-27,2823.44,2025-03-31,2893.2849,StopLoss,-43275.00000000011
947,3227,long,2025-03-28,229.42,2025-03-31,227.1258,StopLoss,-43274.99999999986
948,2881,long,2025-03-28,81.85,2025-03-31,81.0315,StopLoss,-43275.000000000015
949,2892,long,2025-03-28,25.95,2025-03-31,25.6905,StopLoss,-43274.999999999905
950,2105,long,2025-04-02,48.02,2025-04-07,47.5398,StopLoss,-173100.00000000087
951,8932,long,2025-04-07,41.46,2025-04-08,41.0454,StopLoss,-173100.00000000003
952,2615,long,2025-04-16,80.3,2025-04-17,79.497,StopLoss,-173099.9999999996
953,3264,long,2025-04-17,67.55,2025-04-21,66.8745,StopLoss,-31450.121553513058
954,2383,long,2025-04-17,508.33,2025-04-21,510.0876,StopLoss,-34620.0
955,6548,long,2025-04-17,33.79,2025-04-21,33.887699999999995,StopLoss,-34620.00000000012
956,5536,long,2025-04-17,328.56,2025-04-22,341.57969999999995,StopLoss,-17837.302472199186
957,2454,long,2025-04-21,1293.94,2025-04-22,1281.0006,StopLoss,-34619.999999999956
958,2474,long,2025-04-21,201.99,2025-04-22,199.9701,StopLoss,-34620.00000000008
959,3491,long,2025-04-21,367.26,2025-04-22,363.5874,StopLoss,-34619.99999999993
960,2105,long,2025-04-17,46.17,2025-04-24,48.856500000000004,StopLoss,-19623.076923076802
961,2880,long,2025-04-22,25.5,2025-04-24,25.245,StopLoss,-35838.80126182941
962,2454,long,2025-04-24,1279.51,2025-04-28,1314.3338999999999,StopLoss,-34620.00000000008
963,3491,long,2025-04-24,377.08,2025-04-30,380.1105,StopLoss,-34619.99999999991
964,1815,long,2025-04-24,27.1,2025-04-30,28.017,StopLoss,-17708.967971530416
965,8932,long,2025-04-24,41.51,2025-05-05,46.2924,StopLoss,-34619.99999999986
966,2891,long,2025-04-29,36.95,2025-05-05,37.7487,StopLoss,-34620.00000000019
967,5314,long,2025-05-05,66.06,2025-05-06,65.3994,StopLoss,-43275.0000000001
968,5439,long,2025-05-02,152.64,2025-05-07,154.0539,StopLoss,-57700.000000000386
969,2412,long,2025-04-30,124.69,2025-05-08,124.86869999999999,StopLoss,-57700.00000000018
970,3045,long,2025-05-07,110.9,2025-05-08,109.79100000000001,StopLoss,-57699.9999999998
971,2454,long,2025-05-13,1303.56,2025-05-19,1304.8101,StopLoss,-43195.05779862667
972,3491,long,2025-05-16,365.78,2025-05-19,362.12219999999996,StopLoss,-57700.000000000095
973,3211,long,2025-04-22,142.65,2025-05-22,195.3963,StopLoss,-59465.217391304555
974,2454,long,2025-06-11,1265.08,2025-06-12,1252.4291999999998,StopLoss,-86550.00000000055
975,2474,long,2025-06-13,200.57,2025-06-16,198.5643,StopLoss,-57699.9999999998
976,5880,long,2025-06-16,23.28,2025-06-19,23.2353,StopLoss,-36934.26558497049
977,2880,long,2025-06-17,25.17,2025-06-20,24.918300000000002,StopLoss,-41904.228161148494
978,3045,long,2025-06-11,111.38,2025-06-23,112.6422,StopLoss,-36005.770253500654
979,4904,long,2025-06-12,84.52,2025-06-24,87.57539999999999,StopLoss,-82433.6370885092
980,2880,long,2025-06-25,25.59,2025-06-30,25.8093,StopLoss,-86549.99999999997
981,6180,long,2025-06-30,68.67,2025-07-04,68.80499999999999,StopLoss,-57700.00000000042
982,5314,long,2025-07-01,48.2,2025-07-04,47.718,StopLoss,-28734.482758620514
983,2474,long,2025-06-27,201.52,2025-07-07,204.56369999999998,StopLoss,-173100.00000000073
984,5314,long,2025-07-08,52.98,2025-07-15,69.8445,StopLoss,-173100.00000000012
985,2615,long,2025-07-17,92.3,2025-07-21,91.377,StopLoss,-40463.87377584376
986,2603,long,2025-07-17,202.0,2025-07-21,199.98,StopLoss,-18100.000000000204
987,8299,long,2025-07-17,507.18,2025-07-22,502.1082,StopLoss,-102647.98786171849
988,2303,long,2025-07-29,42.8,2025-07-31,42.372,StopLoss,-103299.7649823729
989,2408,long,2025-07-31,44.55,2025-08-04,44.104499999999994,StopLoss,-146373.34083239821
990,3491,long,2025-08-05,338.0,2025-08-06,334.62,StopLoss,-86549.99999999991
991,3293,long,2025-08-06,794.0,2025-08-11,786.06,StopLoss,-27547.715736040886
992,3653,long,2025-08-11,1525.0,2025-08-12,1509.75,StopLoss,-57700.0
993,5876,long,2025-08-08,44.1,2025-08-15,44.253,StopLoss,-29292.645739910386
994,2615,long,2025-08-13,90.1,2025-08-15,89.199,StopLoss,-21361.071428571326
995,3227,long,2025-08-14,201.0,2025-08-15,198.99,StopLoss,-34619.99999999989
996,2603,long,2025-08-13,197.0,2025-08-19,197.01,StopLoss,-27624.050632911574
997,6510,long,2025-08-04,827.0,2025-08-20,1133.55,StopLoss,-60497.36842105287
998,5871,long,2025-08-15,118.0,2025-08-20,117.315,StopLoss,-86550.00000000012
999,3131,long,2025-08-20,1410.0,2025-08-22,1440.45,StopLoss,-57699.999999999876
1000,6187,long,2025-08-20,367.5,2025-08-22,370.26,StopLoss,-57700.000000000095
1001,2379,long,2025-08-27,519.26,2025-08-29,514.0674,StopLoss,-86549.99999999965
1002,3264,long,2025-08-20,70.5,2025-09-01,73.656,StopLoss,-157110.76716016012
1003,5347,long,2025-09-09,92.5,2025-09-10,91.575,StopLoss,-43274.999999999905
1004,8299,long,2025-09-08,536.01,2025-09-11,595.6335,StopLoss,-34619.9999999998
1005,2357,long,2025-09-08,645.0,2025-09-15,699.93,StopLoss,-34620.000000000175
1006,3231,long,2025-09-08,114.5,2025-09-16,118.8,StopLoss,-30848.221757322248
1007,5880,long,2025-09-10,24.35,2025-09-17,24.2055,StopLoss,-33255.55555555556
1008,2382,long,2025-09-11,270.0,2025-09-17,273.24,StopLoss,-21502.559414990727
1009,3131,long,2025-09-22,1640.0,2025-09-23,1623.6,StopLoss,-57700.000000000226
1010,5347,long,2025-09-18,94.4,2025-09-25,103.455,StopLoss,-19439.130434782674
1011,6187,long,2025-09-23,397.0,2025-09-25,404.90999999999997,StopLoss,-57700.00000000031
1012,2886,long,2025-09-10,41.55,2025-10-02,42.075,StopLoss,-58464.893617020476
1013,3078,long,2025-10-08,80.5,2025-10-09,79.695,StopLoss,-86550.00000000051
1014,2454,long,2025-10-21,1314.52,2025-10-23,1301.3748,StopLoss,-16755.064497091284
1015,3661,long,2025-10-22,3220.0,2025-10-23,3187.8,StopLoss,-34619.99999999986
1016,3163,long,2025-10-22,234.0,2025-10-23,231.66,StopLoss,-34620.00000000003
1017,1216,long,2025-10-21,79.1,2025-10-27,79.101,StopLoss,-57700.00000000033
1018,2412,long,2025-10-23,134.0,2025-10-27,132.66,StopLoss,-57700.0000000001
1019,3611,long,2025-09-26,187.5,2025-10-28,198.0,StopLoss,-71662.7819548872
1020,2633,long,2025-10-27,27.8,2025-10-28,27.522000000000002,StopLoss,-86549.99999999972
1021,6919,long,2025-10-28,162.0,2025-10-29,160.38,StopLoss,-86550.00000000017
1022,7734,long,2025-10-28,1115.0,2025-10-30,1103.85,StopLoss,-57700.00000000033
1023,4979,long,2025-10-29,212.5,2025-10-30,210.375,StopLoss,-57700.0
1024,3081,long,2025-10-30,433.5,2025-10-31,429.165,StopLoss,-34619.99999999988
1025,3661,long,2025-10-30,3355.0,2025-11-03,3460.05,StopLoss,-34619.999999999876
1026,5439,long,2025-10-30,320.5,2025-11-04,355.905,StopLoss,-34620.00000000018
1027,8086,long,2025-10-30,106.0,2025-11-04,117.315,StopLoss,-34620.000000000044
1028,2368,long,2025-10-31,465.5,2025-11-04,488.07,StopLoss,-34620.00000000003
1029,2383,long,2025-10-29,1250.0,2025-11-05,1455.3,StopLoss,-57700.000000000124
1030,2345,long,2025-11-03,1075.0,2025-11-05,1138.5,StopLoss,-57700.0
1031,2891,long,2025-11-06,42.55,2025-11-07,42.1245,StopLoss,-86549.99999999994
1032,2207,long,2025-11-07,583.0,2025-11-11,581.13,StopLoss,-57700.00000000003
1033,6188,long,2025-11-04,101.65,2025-11-12,102.0888,StopLoss,-86549.9999999999
1034,2412,long,2025-11-10,133.0,2025-11-13,131.67,StopLoss,-20775.000000000284
1035,6188,long,2025-11-12,101.15,2025-11-13,100.13850000000001,StopLoss,-43274.99999999994
1036,5371,long,2025-11-13,91.6,2025-11-14,90.684,StopLoss,-34619.99999999991
1037,3491,long,2025-11-13,467.5,2025-11-17,462.825,StopLoss,-21845.80645161296
1038,3653,long,2025-11-12,2265.0,2025-11-18,2554.2,StopLoss,-14214.334637964988
1039,3081,long,2025-11-13,433.0,2025-11-18,434.61,StopLoss,-43274.999999999905
1040,4979,long,2025-11-14,196.5,2025-11-18,202.95,StopLoss,-43275.00000000017
1041,5880,long,2025-11-12,24.0,2025-11-19,23.859,StopLoss,-73685.7740585758
1042,6919,long,2025-11-20,127.0,2025-11-21,125.73,StopLoss,-173099.99999999962
1043,5425,long,2025-11-21,57.6,2025-11-26,59.4,StopLoss,-30653.38898163606
1044,2892,long,2025-11-25,28.2,2025-11-27,27.918,StopLoss,-26164.483985765306
1045,2412,long,2025-11-21,131.5,2025-11-28,130.68,StopLoss,-16482.595419847203
1046,2882,long,2025-11-25,65.1,2025-11-28,65.142,StopLoss,-34620.000000000044
1047,6446,long,2025-11-27,523.0,2025-11-28,517.77,StopLoss,-34620.00000000009
1048,6510,long,2025-11-26,1785.0,2025-12-01,1900.8,StopLoss,-34620.00000000006
1049,4749,long,2025-11-28,818.0,2025-12-01,809.8199999999999,StopLoss,-34620.00000000019
1050,4979,long,2025-11-25,203.0,2025-12-02,235.125,StopLoss,-34620.0
1051,2345,long,2025-11-28,1025.0,2025-12-03,1039.5,StopLoss,-34620.0
1052,2308,long,2025-12-02,989.0,2025-12-05,989.01,StopLoss,-34620.00000000002
1053,3661,long,2025-12-03,3190.0,2025-12-05,3158.1,StopLoss,-19629.463722397544
1054,4772,long,2025-11-28,306.5,2025-12-09,309.375,StopLoss,-34620.0
1055,2382,long,2025-12-01,287.0,2025-12-10,294.525,StopLoss,-22579.459459459642
1056,2317,long,2025-12-09,235.0,2025-12-11,232.65,StopLoss,-19356.6167023554
1057,3661,long,2025-12-10,3370.0,2025-12-11,3336.3,StopLoss,-34619.99999999987
1058,2059,long,2025-12-11,3825.0,2025-12-12,3786.75,StopLoss,-43275.0
1059,3324,long,2025-12-12,918.0,2025-12-15,908.8199999999999,StopLoss,-43275.000000000204
1060,3260,long,2025-12-15,179.98,2025-12-16,178.18019999999999,StopLoss,-34620.00000000006
1061,2887,long,2025-12-05,19.25,2025-12-23,21.186,StopLoss,-12204.905660377284
1062,2892,long,2025-12-08,28.05,2025-12-23,29.799,StopLoss,-34620.00000000015
1063,2880,long,2025-12-01,29.45,2025-12-30,32.0265,StopLoss,-34620.000000000204
1064,2412,long,2025-12-15,130.5,2025-12-31,130.68,StopLoss,-16482.595419847203
1065,4904,long,2025-12-17,87.7,2025-12-31,88.506,StopLoss,-29292.645739910386
